taxon_id	odb10_lineage
422676	aconoidasida_odb10
7898	actinopterygii_odb10
5338	agaricales_odb10
155619	agaricomycetes_odb10
33630	alveolata_odb10
5794	apicomplexa_odb10
6854	arachnida_odb10
6656	arthropoda_odb10
4890	ascomycota_odb10
8782	aves_odb10
5204	basidiomycota_odb10
1732140	boletales_odb10
68889	brassicales_odb10
3699	capnodiales_odb10
134362	carnivora_odb10
33554	cetartiodactyla_odb10
34395	chaetothyriales_odb10
3041	chlorophyta_odb10
5796	coccidia_odb10
28738	cyprinodontiformes_odb10
7147	diptera_odb10
147541	dothideomycetes_odb10
3193	embryophyta_odb10
33392	endopterygota_odb10
314146	euarchontoglires_odb10
71240	eudicots_odb10
33682	euglenozoa_odb10
2759	eukaryota_odb10
5042	eurotiales_odb10
147545	eurotiomycetes_odb10
9347	eutheria_odb10
72025	fabales_odb10
4751	fungi_odb10
314147	glires_odb10
1028384	glomerellales_odb10
5178	helotiales_odb10
7524	hemiptera_odb10
7399	hymenoptera_odb10
5125	hypocreales_odb10
50557	insecta_odb10
314145	laurasiatheria_odb10
147548	leotiomycetes_odb10
7088	lepidoptera_odb10
4447	liliopsida_odb10
40674	mammalia_odb10
33208	metazoa_odb10
6029	microsporidia_odb10
6447	mollusca_odb10
4827	mucorales_odb10
1913637	mucoromycota_odb10
6231	nematoda_odb10
33183	onygenales_odb10
9126	passeriformes_odb10
5820	plasmodium_odb10
92860	pleosporales_odb10
38820	poales_odb10
5303	polyporales_odb10
9443	primates_odb10
4891	saccharomycetes_odb10
8457	sauropsida_odb10
4069	solanales_odb10
147550	sordariomycetes_odb10
33634	stramenopiles_odb10
32523	tetrapoda_odb10
155616	tremellomycetes_odb10
7742	vertebrata_odb10
33090	viridiplantae
