input	suggested
Anyphaena pecterosa	anyphaena pectorosa
Habronattus viridepes	habronattus viridipes
Latrodectus various	latrodectus variolus
Garjajewia cabanisi	garjajewia cabanisii
Palicarinus puzylli	palicarinus puzyllii
Rachotropis aculeata	rhachotropis aculeata
Protohyale schmidti	protohyale schmidtii
Artemiopsis stephanssoni	artemiopsis stefanssoni
Daphnia minnihaha	daphnia minnehaha
Microcaris fortunata	mirocaris fortunata
Litopenaeus vanname	litopenaeus vannamei
Blatella nipponica	blattella nipponica
Apthona lutescens	cuthona rubescens	aphthona lutescens
Coccinula quatordecimpustulata	coccinula quatuordecimpustulata	coccinula quattuordecimpustulata
Hippodamia variagata	hippodamia variegata
Propylea quatuorodecimpunctata	Propylea quattuordecimpunctata
Dendroctonus ponderosa	dendroctonus ponderosae
Megapenthes insignis	megapenthes insignitus
Phengodes fuscipes	phengodes fusciceps
Martineziana dutertrei	martinezia dutertrei
Aedes excrucianus	aedes excrucians
Aedes pseudoalbopictus	aedes pseudalbopictus
Aedes seatoi	aedes eatoni
Culiseta moristans	culiseta morsitans
Drosophila neohydei	drosophila eohydei
Zaprionus camarounensis	zaprionus camerounensis
Zaprionus ghesquerei	zaprionus ghesquierei
Zaprionus tuberculatis	zaprionus tuberculatus
Archisepsis escalcarata	archisepsis ecalcarata
Adelges cooleyii	adelges cooleyi
Mogoura viciae	megoura viciae
Myzus nicotinae	myzus nicotianae
Rhopalosiphon cerasifoliae	rhopalosiphum cerasifoliae
Rhopalosiphon padi	rhopalosiphum padi
Melipoma asilvai	melipona asilvai
Melipoma bicolor	melipona bicolor
Melipoma capixaba	melipona capixaba
Melipoma compressipes	melipona compressipes
Melipoma crinita	melipona crinita
Melipoma eburnea	melipona eburnea
Melipoma fuscopilosa	melipona fuscopilosa
Melipoma grandis	melipona grandis
Melipoma mandacaia	melipona mandacaia
Melipoma marginata	melipona marginata
Melipoma mondury	melipona mondury
Melipoma quadrifasciata	melipona quadrifasciata
Melipoma quinquefasciata	melipona quinquefasciata
Melipoma rufiventris	melipona rufiventris
Melipoma scutellaris	melipona scutellaris
Melipoma seminigra	melipona seminigra
Melipoma subnitida	melipona subnitida
Melipona asilvaib	Melipona asilvai
Nanotrigona testaceicornis	nannotrigona testaceicornis
Scaptotrigona xantotricha	scaptotrigona xanthotricha
Cerapachys edentata	cerapachys edentatus
Dormyrmex bicolor	dorymyrmex bicolor
Grammea virgo	grammia virgo
Halisidota tesselaris	Halysidota tessellaris
Ennomos subsignarius	ennomos subsignaria
Guenovia simcloria	gueneria similaria
Ceratoma undulosa	ceratomia undulosa
Aeshna coerulea	aeshna caerulea
Argia sedulla	argia sedula
Macromia illionensis georgina	macromia illinoiensis georgina
Heteracris adspersus	heteracris adspersa
Macrotona australis	macrotoma australis
Mantella cowanii	mantella cowani
Hyporhampus affinis	hyporhamphus affinis
Holocentrus ascensionis	holocentrus adscensionis
Panthera unica	panthera uncia
Ursus hibetanus	ursus thibetanus	rubus thibetanus
Neophocaena phocaenoides asiaorientalis	neophocaena phocaenoides asiaeorientalis
Brachycalcinus copei	brachychalcinus copei
Raphiodon vulpinus	rhaphiodon vulpinus
Nycteris major	eonycteris major
Balionycterismaculata	balionycteris maculata
Cynopterusbrachyotis	cynopterus brachyotis
Lasiuris borealis	lasiurus borealis
Lasiuris cinereus	lasiurus cinereus
Lasiuris ega	lasiurus ega
Lasiuris intermedius	lasiurus intermedius
Myotis austroriparia	myotis austroriparius
Myotis keaisy	myotis keaysi
Pipistrelllus abramus	pipistrellus abramus
Leptotilos crumeniferus	leptoptilos crumeniferus
Chrysococcyx caprius	chrysococcyx cupreus
Carassius auratus grandcuris	carassius auratus grandoculis
Cyprinella whipplii	cyprinella whipplei
Danio malabricus	danio malabaricus
Epalzeorhynchos frenatum	Epalzeorhynchos frenatus
Moroco lagwoski	moroco lagowskii
Moroco oxcephalus	moroco oxycephalus
Parabramis pekinesis	parabramis pekinensis
Barbatuala toni	barbatula toni
Poeciliopsis gracilus	poeciliopsis gracilis
Xiphophorus alverezi	xiphophorus alvarezi
Macropus rufogrigeus	macropus rufogriseus
Aguila chrysaetos	aquila chrysaetos
Elanus caerulens	elanus caeruleus
Caelorinchus innotabilis	coelorinchus innotabilis
Anthropoides paradisea	anthropoides paradiseus
Bugeranus carunculus	bugeranus carunculatus
Ogcocephalus nausutus	ogcocephalus nasutus
Syndactyla subularis	syndactyla subalaris
Paralipophrys trigloide	paralipophrys trigloides
Elegatis bipinnulata	elagatis bipinnulata
Haplochromis quiarti	haplochromis guiarti
Haplochromis squamipinnus	haplochromis squamipinnis
Pomatoschistus canestrini	pomatoschistus canestrinii
Heamulon flavolineatum	haemulon flavolineatum
Coris dorsomaculata	coris dorsomacula
Oxycheilinus diagramma	oxycheilinus digramma
Gymnocranius grandiculis	Gymnocranius grandoculis
Lutjanus fluviflamma	lutjanus fulviflamma
Pomacentrus bakanensis	pomacentrus bankanensis
Toxotes chatereus	toxotes chatareus
Blennodon dorsale	blennodon dorsalis
Tripterygion tripteronotus	tripterygion tripteronotum
Lycoduchthys dearborni	lycodichthys dearborni
Pleuronectes platessus	pleuronectes platessa
Galgoides alleni	galagoides alleni
Perodicticus potto edwardsi	perodicticus potto edwarsi
Aratinga solstitalis	aratinga solstitialis
Deroptyus accitrinus	deroptyus accipitrinus
Georhychus capensis	georychus capensis
Thomomys bottae alienus	thomomys bottae alpinus
Hystrix africaenaustralis	hystrix africaeaustralis
Microtus longicaudatus	microtus longicaudus
Microtus ochragaster	microtus ochrogaster
Coregonus macropthalmus	coregonus macrophthalmus
Triglops murrayii	triglops murrayi
Chamaeleo ceylanicus	chamaeleo zeylanicus
Chamaeleo hoehnelli	Trioceros hoehnelii
Anolis sagraei	anolis sagrei
Geochelone nigro nigrita	geochelone nigra nigrita
Diodon liturosis	diodon liturosus
Cantherines pullus	cantherhines pullus
Lactophrys trigonis	lactophrys trigonus
Ambystoma tigrinum mavoritum	ambystoma tigrinum mavortium
Salamandrella keyserlingi	salamandrella keyserlingii
Ensatina eschscholtzi	ensatina eschscholtzii
Ensatina eschscholtzi croceater	ensatina eschscholtzii croceater
Lissotriton vulgaris schmidtelrorum	lissotriton vulgaris schmidtlerorum
Neurergus strauchi	neurergus strauchii
Paramesotriton deloustalii	paramesotriton deloustali
Anadara broughtoni	anadara broughtonii
Electra posidoniae	electra posidonia
Reptadoenella violacea	reptadeonella violacea
Ophrytrocha costlowi	ophryotrocha costlowi
Ophrytrocha diadema	ophryotrocha diadema
Ophrytrocha gracilis	ophryotrocha gracilis
Ophrytrocha hartmanni	ophryotrocha hartmanni
Ophrytrocha labronica	ophryotrocha labronica
Ophrytrocha macrovifera	ophryotrocha macrovifera
Ophrytrocha notoglandulata	ophryotrocha notoglandulata
Ophrytrocha puerilis	ophryotrocha puerilis
