common_name	scientific_name	phylum	HabReg_2017
	Maculinea arion	Arthropoda	HabReg-Sch2
Sperm whale	Physeter macrocephalus	Chordata	HabReg-Sch2
Sperm whale	Physeter macrocephalus	Chordata	HabReg-Sch2
Bottlenose dolphin	Tursiops truncates	Chordata	HabReg-Sch2
	Gortyna borelii lunata	Arthropoda	HabReg-Sch2
