common_name	scientific_name	class	waca_1981	subspecies	comment
Capercaillie	 Tetrao urogallus	Aves	WACA-Sch1		Listed as: Tetracurogallus
Firecrest	Regulus ignicapillus	Aves	WACA-Sch1		
Gull, Little	Larus minutus	Aves	WACA-Sch1		
Gull, Mediterranean	Larus melanocephalus	Aves	WACA-Sch1		
Owl, Snowy	Nyctea scandiaca	Aves	WACA-Sch1		
Ruff	Philomachus pugnax	Aves	WACA-Sch1		
Tern, Little	Sterna albifrons	Aves	WACA-Sch1		
Tit, Crested	Parus cristatus	Aves	WACA-Sch1		
