common_name	scientific_name	type	population	two_letter_code	five_letter_code	class	bou_the_british_list
Black-browed Albatross	Thalassarche melanophris	Accidental	10 - 100 Records	AA	BLBAL	Aves	GB
Lesser Whitethroat	Sylvia curruca	Migrant Breeder, Passage Visitor	10,000 - 100,000 Territories	LW	LESWH	Aves	GB
Spectacled Warbler	Sylvia conspicillata	Accidental	1-10 Records	VY	SPEWA	Aves	GB
Subalpine Warbler	Sylvia cantillans	Scarce Visitor	10 - 100 Birds	VZ	SUBWA	Aves	GB
Moltoni's Subalpine Warbler	Sylvia subalpina	Accidental	1-10 Records			Aves	GB
Sardinian Warbler	Sylvia melanocephala	Accidental	10 - 100 Records	VX	SARWA	Aves	GB
Rüppell's Warbler	Sylvia ruppeli	Accidental	1-10 Records		RUPWA	Aves	GB
