taxonRank	taxonomicStatus	family	species	speciesKey	iucnRedListCategory	region
SPECIES	ACCEPTED	Ophiolepididae	Ophiolepis ailsae	2275570	NE	Bahamas-gbif
SPECIES	ACCEPTED	Fissurellidae	Emarginula phrixodes	2293443	NE	Bahamas-gbif
SPECIES	SYNONYM	Cypraeidae	Naria acicularis	9772124	NE	Bahamas-gbif
SPECIES	SYNONYM	Raphitomidae	Gymnobela emertoni	2303850	NE	Bahamas-gbif
SPECIES	ACCEPTED	Holocentridae	Myripristis jacobus	2357064	LC	Bahamas-gbif
SPECIES	ACCEPTED	Callionymidae	Callionymus bairdi	2386771	LC	Bahamas-gbif
SPECIES	ACCEPTED	Serranidae	Cephalopholis cruentata	2388866	LC	Bahamas-gbif
SPECIES	ACCEPTED	Cucurbitaceae	Cucumis sativus	2874569	NE	Bahamas-gbif
SPECIES	ACCEPTED	Lamiaceae	Clerodendrum indicum	2925349	NE	Bahamas-gbif
SPECIES	ACCEPTED	Anacardiaceae	Mangifera indica	3190638	DD	Bahamas-gbif
SPECIES	SYNONYM	Scytosiphonaceae	Rosenvingea orientalis	3197854	NE	Bahamas-gbif
SPECIES	ACCEPTED	Benthesicymidae	Gennadas capensis	5178448	NE	Bahamas-gbif
SPECIES	ACCEPTED	Astartidae	Astarte smithii	5189188	NE	Bahamas-gbif
SPECIES	ACCEPTED	Poaceae	Eustachys petraea	5289825	NE	Bahamas-gbif
SPECIES	ACCEPTED	Myrtaceae	Eugenia chrysobalanoides	5416690	NE	Bahamas-gbif
SPECIES	ACCEPTED	Microcoleaceae	Lyngbya confervoides	7385748	NE	Bahamas-gbif
SPECIES	SYNONYM	Scolopacidae	Tryngites subruficollis	2481773	NT	Bahamas-gbif
SPECIES	ACCEPTED	Labrisomidae	Gobioclinus kalisherae	8399964	LC	Bahamas-gbif
SPECIES	ACCEPTED	Laridae	Anous minutus	9803471	LC	Bahamas-gbif
SPECIES	ACCEPTED	Pyralidae	Corcyra cephalonica	1876941	NE	Bahamas-gbif
SPECIES	SYNONYM	Stichodactylidae	Stichodactyla helianthus	2256994	NE	Bahamas-gbif
SPECIES	ACCEPTED	Faviidae	Mussa angulosa	2260356	LC	Bahamas-gbif
SPECIES	SYNONYM	Polynoidae	Harmothoe trimaculata	2313650	NE	Bahamas-gbif
SPECIES	ACCEPTED	Halimedaceae	Halimeda tuna	2643307	NE	Bahamas-gbif
SPECIES	SYNONYM	Poaceae	Cenchrus clandestinus	5828201	LC	Bahamas-gbif
SPECIES	ACCEPTED	Euphorbiaceae	Manihot janiphoides	3060876	NE	Bahamas-gbif
SPECIES	ACCEPTED	Gracilariaceae	Gracilariopsis carolinensis	4375745	NE	Bahamas-gbif
SPECIES	ACCEPTED	Nymphalidae	Danaus plexippus	5133088	LC	Bahamas-gbif
SPECIES	ACCEPTED	Nymphalidae	Euploea mulciber	5136681	NE	Bahamas-gbif
SPECIES	SYNONYM	Bursidae	Tritonoranella latitudo	11161263	NE	Bahamas-gbif
SPECIES	ACCEPTED	Laridae	Leucophaeus pipixcan	5846430	NE	Bahamas-gbif
SPECIES	ACCEPTED	Parulidae	Setophaga palmarum	7341822	LC	Bahamas-gbif
SPECIES	SYNONYM	Rosalinidae	Pseudobiarritzina proteiformis	9460711	NE	Bahamas-gbif
SPECIES	ACCEPTED	Conidae	Conasprella centurio	7866156	NE	Bahamas-gbif
SPECIES	SYNONYM	Chilodontaidae	Dentistyla asperrima	2292812	NE	Bahamas-gbif
SPECIES	ACCEPTED	Physidae	Stenophysa marmorata	8361961	NE	Bahamas-gbif
SPECIES	ACCEPTED	Drilliidae	Drillia euphanes	8517439	NE	Bahamas-gbif
SPECIES	SYNONYM	Orthalicidae	Orthalicus pulchellus	7619248	NE	Bahamas-gbif
SPECIES	ACCEPTED	Aplysinidae	Aiolochroia crassa	2239256	NE	Bahamas-gbif
SPECIES	ACCEPTED	Caryophylliidae	Caryophyllia berteriana	2259218	NE	Bahamas-gbif
SPECIES	SYNONYM	Ophiothamnidae	Histampica duplicata	2276091	NE	Bahamas-gbif
SPECIES	ACCEPTED	Yoldiidae	Yoldiella jeffreysi	2285559	NE	Bahamas-gbif
SPECIES	ACCEPTED	Mangeliidae	Ithycythara auberiana	2303817	NE	Bahamas-gbif
SPECIES	ACCEPTED	Muraenidae	Gymnothorax vicinus	2403930	LC	Bahamas-gbif
SPECIES	ACCEPTED	Holocentridae	Holocentrus rufus	5204777	LC	Bahamas-gbif
SPECIES	ACCEPTED	Cordiaceae	Cordia obliqua	5341265	NE	Bahamas-gbif
SPECIES	ACCEPTED	Asteraceae	Mikania latifolia	5398836	NE	Bahamas-gbif
SPECIES	SYNONYM	Strombidae	Aliger gallus	5935508	NE	Bahamas-gbif
SPECIES	ACCEPTED	Teredinidae	Teredothyra matocotana	6521950	NE	Bahamas-gbif
SPECIES	ACCEPTED	Vitaceae	Cissus campestris	7293711	NE	Bahamas-gbif
SPECIES	SYNONYM	Poritidae	Porites rus	5184764	NE	Bahamas-gbif
SPECIES	SYNONYM	Coscinodiscaceae	Coscinodiscus curvatulus	5421565	NE	Bahamas-gbif
SPECIES	ACCEPTED	Globigerinidae	Globigerinatheka subconglobata	8801070	NE	Bahamas-gbif
SPECIES	ACCEPTED	Helicinidae	Helicina conoidea	9007638	NE	Bahamas-gbif
SPECIES	ACCEPTED	Ficidae	Ficus pellucida	9564799	NE	Bahamas-gbif
SPECIES	SYNONYM	Potamididae	Cerithideopsis costata	7482825	NE	Bahamas-gbif
SPECIES	ACCEPTED	Nymphalidae	Epiphile electra	1900136	NE	Bahamas-gbif
SPECIES	ACCEPTED	Littorinidae	Tectarius antonii	2301192	NE	Bahamas-gbif
SPECIES	ACCEPTED	Pseudomelatomidae	Crassispira sanibelensis	2305345	NE	Bahamas-gbif
SPECIES	SYNONYM	Gerreidae	Eucinostomus gula	2369471	LC	Bahamas-gbif
SPECIES	ACCEPTED	Gobiidae	Elacatinus evelynae	2376749	LC	Bahamas-gbif
SPECIES	ACCEPTED	Serranidae	Cephalopholis fulva	2388809	LC	Bahamas-gbif
SPECIES	SYNONYM	Parulidae	Setophaga striata	6092935	NT	Bahamas-gbif
SPECIES	SYNONYM	Pleosporaceae	Exserohilum monoceras	2617009	NE	Bahamas-gbif
SPECIES	ACCEPTED	Liagoraceae	Trichogloea lubrica	2665077	NE	Bahamas-gbif
SPECIES	ACCEPTED	Lejeuneaceae	Lejeunea flava	2688906	NE	Bahamas-gbif
SPECIES	ACCEPTED	Gleicheniaceae	Sticherus furcatus	3790437	NE	Bahamas-gbif
SPECIES	ACCEPTED	Macandrewiidae	Macandrewia clavatella	5183782	NE	Bahamas-gbif
SPECIES	ACCEPTED	Gorgoniidae	Gorgonia ventalina	5185376	NE	Bahamas-gbif
SPECIES	ACCEPTED	Diphyidae	Diphyes dispar	5185473	NE	Bahamas-gbif
SPECIES	ACCEPTED	Epitoniidae	Amaea retifera	5192509	NE	Bahamas-gbif
SPECIES	ACCEPTED	Siphonariidae	Williamia krebsii	5715610	NE	Bahamas-gbif
SUBSPECIES	SYNONYM	Cerithiidae	Cerithium eburneum	2299069		Bahamas-gbif
SPECIES	ACCEPTED	Amphipleuraceae	Frustulia splendens	7382686	NE	Bahamas-gbif
SUBSPECIES	SYNONYM	Pectinidae	Lindapecten exasperatus	2285819		Bahamas-gbif
SPECIES	SYNONYM	Hantkeninidae	Hantkenina liebusi	9258210	NE	Bahamas-gbif
SPECIES	ACCEPTED	Coscinodiscaceae	Coscinodiscus foraminosus	10058503	NE	Bahamas-gbif
SPECIES	ACCEPTED	Euretidae	Myliusia callocyathus	2235923	NE	Bahamas-gbif
SPECIES	ACCEPTED	Stylasteridae	Lepidopora clavigera	2265495	NE	Bahamas-gbif
SPECIES	SYNONYM	Tegulidae	Agathistoma fasciatum	9580477	NE	Bahamas-gbif
SPECIES	ACCEPTED	Carangidae	Caranx latus	2390847	LC	Bahamas-gbif
SPECIES	ACCEPTED	Muraenidae	Gymnothorax miliaris	2403816	LC	Bahamas-gbif
SPECIES	ACCEPTED	Muraenidae	Enchelycore carychroa	2404185	LC	Bahamas-gbif
SPECIES	ACCEPTED	Balistidae	Melichthys niger	2407141	LC	Bahamas-gbif
SPECIES	ACCEPTED	Carcharhinidae	Carcharhinus porosus	2418162	CR	Bahamas-gbif
SPECIES	SYNONYM	Apocynaceae	Catharanthus roseus	3169830	NE	Bahamas-gbif
SPECIES	SYNONYM	Sargassaceae	Sargassum cymosum	3196902	NE	Bahamas-gbif
SPECIES	SYNONYM	Scytosiphonaceae	Hydroclathrus clathratus	3198487	NE	Bahamas-gbif
SPECIES	ACCEPTED	Humiriaceae	Sacoglottis amazonica	3649109	LC	Bahamas-gbif
SPECIES	SYNONYM	Caryophylliidae	Anomocora prolifera	2258934	NE	Bahamas-gbif
SPECIES	ACCEPTED	Psolidae	Psolus tuberculosus	5188276	NE	Bahamas-gbif
SPECIES	SYNONYM	Xanthidae	Edwardsium spinimanus	5969979	NE	Bahamas-gbif
SPECIES	ACCEPTED	Eulimidae	Niso circinata	6495317	NE	Bahamas-gbif
SPECIES	ACCEPTED	Olividae	Olivella barbenthos	6501738	NE	Bahamas-gbif
SPECIES	ACCEPTED	Triceratiaceae	Triceratium plumosum	7773807	NE	Bahamas-gbif
SPECIES	ACCEPTED	Siphonocladaceae	Dictyosphaeria favulosa	8078178	NE	Bahamas-gbif
SPECIES	SYNONYM	Oenonidae	Oenone fulgida	5197940	NE	Bahamas-gbif
SPECIES	ACCEPTED	Culicidae	Wyeomyia pertinans	1649135	NE	Bahamas-gbif
SPECIES	ACCEPTED	Euryplacidae	Frevillea barbata	2227578	NE	Bahamas-gbif
SPECIES	ACCEPTED	Microcionidae	Echinochalina melana	2240800	NE	Bahamas-gbif
SPECIES	ACCEPTED	Plexauridae	Thesea citrina	2260998	NE	Bahamas-gbif
SPECIES	ACCEPTED	Cidaridae	Eucidaris tribuloides	2278811	NE	Bahamas-gbif
SPECIES	ACCEPTED	Noetiidae	Noetia ponderosa	2286263	NE	Bahamas-gbif
SPECIES	ACCEPTED	Veneridae	Globivenus rugatina	2287767	NE	Bahamas-gbif
SPECIES	ACCEPTED	Chiroteuthidae	Chiroteuthis picteti	2290579	LC	Bahamas-gbif
SPECIES	ACCEPTED	Serpulidae	Pseudovermilia multispinosa	2327164	NE	Bahamas-gbif
SPECIES	SYNONYM	Gracilariaceae	Crassiphycus corneus	10861215	NE	Bahamas-gbif
SPECIES	ACCEPTED	Magnoliaceae	Magnolia champaca	3153099	LC	Bahamas-gbif
SUBSPECIES	ACCEPTED	Phyllostomidae	Artibeus jamaicensis	2433272		Bahamas-gbif
SPECIES	ACCEPTED	Echinothuriidae	Calveriosoma hystrix	4341379	NE	Bahamas-gbif
SPECIES	ACCEPTED	Cancellothyrididae	Terebratulina manchionealensis	4978161	NE	Bahamas-gbif
SPECIES	ACCEPTED	Veneridae	Chione cancellata	5189305	NE	Bahamas-gbif
SPECIES	SYNONYM	Hymenophyllaceae	Didymoglossum hymenoides	3607628	NE	Bahamas-gbif
SPECIES	ACCEPTED	Conidae	Conus pulcher	5728211	LC	Bahamas-gbif
SPECIES	SYNONYM	Dromiidae	Dromia erythropus	2221833	NE	Bahamas-gbif
SPECIES	SYNONYM	Mangeliidae	Tenaturris bartlettii	6508252	NE	Bahamas-gbif
SPECIES	ACCEPTED	Hemidiscaceae	Hemidiscus bicurvans	9624733	NE	Bahamas-gbif
SPECIES	ACCEPTED	Amphiuridae	Amphipholis squamata	2278157	NE	Bahamas-gbif
SPECIES	ACCEPTED	Scaphandridae	Scaphander watsoni	2291656	NE	Bahamas-gbif
SPECIES	ACCEPTED	Ampullariidae	Marisa cornuarietis	2292586	LC	Bahamas-gbif
SPECIES	SYNONYM	Caulerpaceae	Caulerpa ambigua	2642856	NE	Bahamas-gbif
SPECIES	ACCEPTED	Piperaceae	Piper amalago	3086333	LC	Bahamas-gbif
SPECIES	ACCEPTED	Lamiaceae	Mesosphaerum pectinatum	3889976	NE	Bahamas-gbif
SPECIES	ACCEPTED	Bothidae	Bothus lunatus	5213848	LC	Bahamas-gbif
SPECIES	SYNONYM	Porcellanidae	Petrolisthes politus	2222720	NE	Bahamas-gbif
SPECIES	SYNONYM	Bulimulidae	Bulimulus guadalupensis	5715627	NE	Bahamas-gbif
SPECIES	ACCEPTED	Antedonidae	Caryometra spinosa	8418252	NE	Bahamas-gbif
SPECIES	SYNONYM	Tegulidae	Tegula excavata	2292831	NE	Bahamas-gbif
SPECIES	ACCEPTED	Vespertilionidae	Myotis nyctor	10812343	VU	Bahamas-gbif
SPECIES	ACCEPTED	Libellulidae	Pantala flavescens	1427855	LC	Bahamas-gbif
SPECIES	ACCEPTED	Sphingidae	Cocytius antaeus	1861784	NE	Bahamas-gbif
SPECIES	SYNONYM	Mithracidae	Amphithrax aculeatus	9933558	NE	Bahamas-gbif
SPECIES	ACCEPTED	Asteriidae	Sclerasterias contorta	2274101	NE	Bahamas-gbif
SPECIES	ACCEPTED	Isognomonidae	Isognomon radiatus	2285356	NE	Bahamas-gbif
SPECIES	SYNONYM	Philobryidae	Cratis antillensis	6530204	NE	Bahamas-gbif
SPECIES	ACCEPTED	Trapezidae	Coralliophaga coralliophaga	2287858	NE	Bahamas-gbif
SPECIES	ACCEPTED	Siliquariidae	Tenagodus squamatus	2298990	NE	Bahamas-gbif
SPECIES	SYNONYM	Poaceae	Cenchrus purpureus	5828220	LC	Bahamas-gbif
SPECIES	ACCEPTED	Verbenaceae	Lantana trifolia	2925321	NE	Bahamas-gbif
SPECIES	ACCEPTED	Fabaceae	Lupinus crotalarioides	2964631	NE	Bahamas-gbif
SPECIES	SYNONYM	Cleomaceae	Arivela viscosa	6370562	NE	Bahamas-gbif
SPECIES	ACCEPTED	Poaceae	Digitaria lehmanniana	4128181	LC	Bahamas-gbif
SPECIES	ACCEPTED	Poritidae	Porites astreoides	5184785	LC	Bahamas-gbif
SPECIES	SYNONYM	Muricidae	Plicopurpura patula	2304449	NE	Bahamas-gbif
SPECIES	SYNONYM	Phyllodocidae	Eulalia myriacyclum	5195267	NE	Bahamas-gbif
SPECIES	ACCEPTED	Gobiidae	Gobiosoma hildebrandi	5208827	VU	Bahamas-gbif
SPECIES	ACCEPTED	Fabaceae	Tephrosia purpurea	5342239	NE	Bahamas-gbif
SPECIES	SYNONYM	Bignoniaceae	Dolichandra unguis-cati	5830619	NE	Bahamas-gbif
SPECIES	ACCEPTED	Epialtidae	Holoplites armata	6458902	NE	Bahamas-gbif
SPECIES	SYNONYM	Physidae	Stenophysa marmorata	8361961	LC	Bahamas-gbif
SPECIES	ACCEPTED	Eunicidae	Eunice binominata	9211899	NE	Bahamas-gbif
SPECIES	SYNONYM	Hydrobatidae	Oceanodroma castro	2482001	LC	Bahamas-gbif
SPECIES	ACCEPTED	Caryophylliidae	Premocyathus cornuformis	2259009	NE	Bahamas-gbif
SPECIES	ACCEPTED	Architectonicidae	Pseudotorinia bullisi	2298121	NE	Bahamas-gbif
SPECIES	ACCEPTED	Labridae	Halichoeres poeyi	2384275	LC	Bahamas-gbif
SPECIES	ACCEPTED	Blenniidae	Scartella cristata	2395157	LC	Bahamas-gbif
SPECIES	ACCEPTED	Cyperaceae	Cyperus alternifolius	2714156	LC	Bahamas-gbif
SPECIES	ACCEPTED	Asparagaceae	Agave americana	2767031	LC	Bahamas-gbif
SPECIES	ACCEPTED	Amaryllidaceae	Zephyranthes citrina	2859827	NE	Bahamas-gbif
SPECIES	SYNONYM	Convolvulaceae	Distimake dissectus	9293992	NE	Bahamas-gbif
