Species	Phylum	Class	Order	Family	Genus	Status	project
Tetraselmis chui	Chlorophyta	Chlorodendrophyceae	Chlorodendrales	Chlorodendraceae	Tetraselmis	sample_collected	DTOL
Pseudo-nitzschia pungens	Stramenopiles/Ochrophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	sample_collected	DTOL
Dunaliella primolecta	Chlorophyta	Chlorophyceae	Chlamydomonadales	Dunaliellaceae	Dunaliella	sample_collected	DTOL
Tetramitus jugosus	Amoebozoa/Discoba	Heterolobosea	Schizopyrenida	Vahlkampfiidae	Tetramitus	sample_collected	DTOL
Colpoda steinii	Alveolata/Ciliophora	Colpodea	Colpodida	Colpodidae	Colpoda	sample_collected	DTOL
Pycnococcus provasolii	Chlorophyta	Prasinophyceae/Pyramimonadophyceae	Pseudoscourfieldiales	Pycnococcaceae	Pycnococcus	sample_collected	DTOL
Chloroidium saccharophilum	Chlorophyta	Trebouxiophyceae	Chlorellales	Chlorellaceae	Chloroidium	sample_collected	DTOL
Hydrodictyon reticulatum	Chlorophyta	Chlorophyceae	Sphaeropleales	Hydrodictyaceae	Hydrodictyon	sample_collected	DTOL
Diacronema lutheri	Haptophyta	Pavlovophyceae	Pavlovales	Pavlovaceae	Diacronema	sample_collected	DTOL
Chrysotila carterae	Haptophyta	?/Prymnesiophyceae	Isochrysidales	Isochrysidaceae	Chrysotila	sample_collected	DTOL
Rhodella violacea	Rhodophyta	Rhodellophyceae	Rhodellales	Rhodellaceae	Rhodella	sample_collected	DTOL
Thalassiosira rotula	Stramenopiles/Ochrophyta	Coscinodiscophyceae/Mediophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	sample_collected	DTOL
Chaetoceros curvisetus	Stramenopiles/Ochrophyta	Coscinodiscophyceae	Chaetocertales	Chaetocerotaceae	Chaetoceros	sample_collected	DTOL
Coscinodiscus radiatus	Stramenopiles/Ochrophyta	Coscinodiscophyceae	Coscinodiscales	Coscinodiscacaeae	Coscinodiscus	sample_collected	DTOL
Microglena redcarensis	Chlorophyta	Chlorophyceae	Chlamydomonadales	Chlamydomonadaceae	Microglena	sample_collected	DTOL
Alexandrium tamutum	Alveolata/Dinophyta	Dinophyceae	Gonyaulacales	Gonyaulacaceae	Alexandrium	sample_collected	DTOL
Prorocentrum lima	Alveolata/Dinophyta	Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	sample_collected	DTOL
Euglenaria anabaena 	Euglenozoa	Euglenophyceae	Euglenales	Euglenaceae	Euglenaria	sample_collected	DTOL
Pseudopediastrum boryanum	Chlorophyta	Chlorophyceae	Sphaeropleales	Hydrodictyaceae	Pseudopediastrum	sample_collected	DTOL
Thecamoeba/Thecamonas (in sts) oxoniensis	Apusozoa		Apusomonadida	Apusomonadidae	Thecamoeba	sample_collected	DTOL
Diacronema lutheri	Haptophyta	Pavlovophyceae	Pavlovales	Pavlovaceae	Diacronema	sample_collected	DTOL
Rhodomonas baltica	Cryptophyta	Cryptophyceae	Pyrenomonadales	Pyrenomonadacae	Rhodomonas	sample_collected	DTOL
Amphidinium carterae	Alveolata/Dinophyta	Dinophyceae	Gymnodiniales	Gymnodiniaceae	Amphidinium	sample_collected	DTOL
Gymnodinium/Levanderina	Alveolata/Dinophyta	Dinophyceae	Gymnodiniales/Dinotrichales	Gymnodiniaceae	Gymnodinium	sample_collected	DTOL
Prorocentrum micans	Alveolata/Dinophyta	Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	sample_collected	DTOL
Synura sp.	Stramenopiles/Ochrophyta	Synurophyceae	Synurales	Mallomonadaceae	Synura	sample_collected	DTOL
Cryptomonas marssonii	Cryptophyta	Cryptophyceae	Cryptomonadales	Cryptomonadaceae	Cryptomonas	sample_collected	DTOL
Dinobryon sp.	Stramenopiles/Ochrophyta	Chrysophycaeae	Chromulinales	Dinobryaceae	Dinobryon	sample_collected	DTOL
Navicula sp.	Stramenopiles/Ochrophyta	Bacillariophyceae	Naviculales	Naviculaceae	Navicula	sample_collected	DTOL
Trentepohlia aurea	Chlorophyta	Ulvophyceae	Trentepohliales	Trentepohliaceae	Trentepohlia	sample_collected	DTOL
Pleurochrysis sp.	Haptophyta	Coccolithophyceae	Coccolithales	Pleurochrysidaceae	Pleurochrysis	sample_collected	DTOL
Nitzschia sp.	Stramenopiles/Ochrophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Nitzschia	sample_collected	DTOL
Marvania coccoides	Chlorophyta	Trebouxiophyceae	Chlorellales	Chlorellaceae	Marvania	sample_collected	DTOL
Coelastrum microporum	Chlorophyta	Chlorophyceae	Sphaeropleales	Scenedesmaceae	Coelastrum	sample_collected	DTOL
Alexandrium catenella	Alveolata/Dinophyta	Dinophyceae	Gonyaulacales	Gonyaulacaceae	Alexandrium	sample_collected	DTOL
Grammonema striatula	Stramenopiles/Ochrophyta	Fragilariophyceae	Fragilariales	Fragilariaceae	Grammonema	sample_collected	DTOL
Ectocarpoides piscinalis nom. prov.	Stramenopiles/Ochrophyta	Phaeophyceae	Ectocarpales	Ectocarpaceae	Ectocarpos	sample_collected	DTOL
Sphaerocystis schroeteri	Chlorophyta	Chlorophyceae	Tetrasporales/Chlamydomonadales	Palmellaceae	Sphaerocystis	sample_collected	DTOL
Scrippsiella trochoidea	Alveolata/Dinophyta	Dinophyceae	Peridiniales	Thoracosphaeraceae	Srippsiella	sample_collected	DTOL
Ovulinata parva	Cercozoa	Gromiidea	Gromiida	Pseudodifflugiidae	Ovulinata	sample_collected	DTOL
Heynigia dictyosphaerioides	Chlorophyta	Trebouxiophyceae			Heynigia	sample_collected	DTOL
Chlorochytrium lemnae	Chlorophyta	Chlorophyceae	Chlamydomonadales		Chlorochytrium	sample_collected	DTOL
Nephrochlamys subsolitaria	Chlorophyta	Chlorophyceae	Sphaeropleales	Selenastraceae	Nephrochlamys	sample_collected	DTOL
Koliella spiculiformis	Chlorophyta	Trebouxiophyceae	Prasiolales	Koliellaceae	Koliella	sample_collected	DTOL
Pleurastrum terricola	Chlorophyta	Chlorophyceae	Chlamydomonadales		Pleurastrum	sample_collected	DTOL
Brachiomonas submarina	Chlorophyta	Chlorophyceae	Chlamydomonadales	Chlamydomonadaceae	Brachiomonas	sample_collected	DTOL
Lobochlamys segnis	Chlorophyta	Chlorophyceae	Chlamydomonadales	Chlamydomonadaceae	Lobochlamys	sample_collected	DTOL
Mediopyxis helysia	Stramenopiles/Ochrophyta	Mediophyceae			Mediopyxis	sample_collected	DTOL
Paralia sulcata	Stramenopiles/Ochrophyta	Coscinodiscophyceae	Paraliales	Paraliaceae	Paralia	sample_collected	DTOL
