ncbi_taxon_id	species_name	order	family	long_list	other_priority	family_representative	sequencing_status	sample_collected	sample_acquired	in_progress	insdc_open	published	publication_id	synonym
	Mellilla xanthometata	Lepidoptera	Geometridae	ILEBP	ILEBP		in_progress	ILEBP	ILEBP	ILEBP				
	Stenolophus ochropezus	Coleoptera	Carabidae	ILEBP	ILEBP		in_progress	ILEBP	ILEBP	ILEBP				
	Coelinius sp.	Hymenoptera	Braconidae	ILEBP	ILEBP		in_progress	ILEBP	ILEBP	ILEBP				
	Thaumatomyia glabra	Diptera	Chloropidae	ILEBP	ILEBP		in_progress	ILEBP	ILEBP	ILEBP				
	Brachynemurus abdominalus	Neuroptera	Myrmeleontidae	ILEBP	ILEBP		in_progress	ILEBP	ILEBP	ILEBP				
	Catonia carolina	Hemiptera	Achilidae	ILEBP	ILEBP		in_progress	ILEBP	ILEBP	ILEBP				
	Oncometopia orbona	Hemiptera	Cicadellidae	ILEBP	ILEBP		in_progress	ILEBP	ILEBP	ILEBP				
	Flexamia atlantica	Hemiptera	Cicadellidae	ILEBP	ILEBP		in_progress	ILEBP	ILEBP	ILEBP				
	Stictocephala bisonia	Hemiptera	Membracidae	ILEBP	ILEBP		in_progress	ILEBP	ILEBP	ILEBP				
