Family	species	collected	received	PacBio HiFi	ONT	Hi-C	60x PacBio CLR	Bionano	10x chromium (>50x)	ISO-seq	RNA seq data	assembly	TOGA annotation	project	sequencing_status	family_representative
Cistugidae	Cistugo seabrai	sample_collected												BAT1K	sample_collected	BAT1K
Emballonuridae	Rhynchonycteris naso 	sample_collected	sample_acquired	in_progress		in_progress				in_progress	in_progress	in_progress		BAT1K	in_progress	
Miniopteridae	Miniopterus australis	sample_collected	sample_acquired	in_progress		in_progress			in_progress			in_progress		BAT1K	in_progress	BAT1K
Miniopteridae	Miniopterus natalensis	sample_collected	sample_acquired											BAT1K	sample_acquired	
Molossidae 	Eumops nanus 	sample_collected	sample_acquired	in_progress		in_progress								BAT1K	in_progress	
Mormoopidae	Pteronotus fulvus	sample_collected	sample_acquired	in_progress		in_progress				in_progress	in_progress	in_progress		BAT1K	in_progress	
Mormoopidae	Pteronotus parnelli / mesoamericanus	sample_collected	sample_acquired	in_progress		in_progress				in_progress	in_progress	in_progress	1	BAT1K	in_progress	
Mormoopidae	Pteronotus psilotis	sample_collected	sample_acquired	in_progress		in_progress				in_progress	in_progress	in_progress		BAT1K	in_progress	
Natalidae	Natalus mexicanus 	sample_collected	sample_acquired	in_progress		in_progress								BAT1K	in_progress	
Phyllostomidae	Artibeus lituratus 	sample_collected	sample_acquired	in_progress		in_progress				in_progress	in_progress	in_progress		BAT1K	in_progress	
Phyllostomidae	Brachyphylla pumila	sample_collected	sample_acquired	in_progress										BAT1K	in_progress	
Phyllostomidae	Glossophaga mutica	sample_collected	sample_acquired	in_progress		in_progress				in_progress	in_progress	in_progress		BAT1K	in_progress	
Phyllostomidae	Uroderma bilobatum / NOW CONVEXUM 	sample_collected	sample_acquired			in_progress	in_progress	in_progress	in_progress			in_progress		BAT1K	in_progress	
Pteropodidae	Eonycteris spelea	sample_collected	sample_acquired	in_progress		in_progress				in_progress	in_progress	in_progress	2	BAT1K	in_progress	
Pteropodidae	Lissonycteris angolensis goliath	sample_collected	sample_acquired											BAT1K	sample_acquired	
Rhinolophidae	Rhinolophus blasii 	sample_collected	sample_acquired											BAT1K	sample_acquired	
Rhinolophidae	Rhinolophus lanosus (formerly luctus = HLrhiLuc4)	sample_collected	sample_acquired	in_progress		in_progress		in_progress				in_progress	1	BAT1K	in_progress	
Rhinolophidae	Rhinolophus yonghoiseni (formerly sedulus, HLrhiSed2)	sample_collected	sample_acquired	in_progress		in_progress	in_progress					in_progress	1	BAT1K	in_progress	
Rhinopomatidae	Rhinopoma cystop	sample_collected	sample_acquired											BAT1K	sample_acquired	
Vespertilionidae	"
Corynorhinus mexicanus"	sample_collected	sample_acquired											BAT1K	sample_acquired	
Vespertilionidae	Harpiocephalus harpia 	sample_collected	sample_acquired											BAT1K	sample_acquired	
Vespertilionidae	Myotis vivesi 	sample_collected	sample_acquired											BAT1K	sample_acquired	
Vespertilionidae	Myotis pilosatibialis	sample_collected	sample_acquired	in_progress		in_progress				in_progress	in_progress	in_progress		BAT1K	in_progress	
Vespertilionidae	Nycticeinops schlieffeni 	sample_collected	sample_acquired											BAT1K	sample_acquired	
Vespertilionidae	Myotis tricolor 	sample_collected	sample_acquired											BAT1K	sample_acquired	
Vespertilionidae	Pipistrellus bodenheimeri / Hypsugo ariel 	sample_collected	sample_acquired											BAT1K	sample_acquired	
