ncbi_taxon_id	genus	species	family	target_list_status	sequencing_status	project	long_list	family_representative	other_priority	sample_collected	sample_acquired	in_progress	data_generation	in_assembly	insdc_submitted	open	insdc_open	published
	Herpes	porcellus	Curculionidae	bge_other_priority		BGE	BGE		BGE									
	Hydroglyphus	hamulatus	Dytiscidae	bge_other_priority		BGE	BGE		BGE									
	Protonethes	ocellatus	Trichoniscidae	bge_other_priority		BGE	BGE		BGE									
	Cedrorum	azoricus	Carabidae	bge_other_priority		BGE	BGE		BGE									
	Rupicapra	ornata	Bovidae	bge_other_priority		BGE	BGE		BGE									
