number_ncbi_taxon_id	genus	species	family	target_list_status	sequencing_status	synonym	long_list	other_priority	family_representative	sample_collected	sample_acquired	in_progress	insdc_open	published
NA	Dysdera	catalonica	Dysderidae	cbp	assembly	NA	cbp			cbp	cbp	cbp		
NA	Eukoenenia	zariquieyi	Eukoeneniidae	cbp_family_representative	sample_acquired	NA	cbp	cbp	cbp	cbp	cbp			
NA	Dendrodoris	n. sp.	Dendrodorididae	cbp	in_assembly	NA	cbp			cbp	cbp	cbp		
NA	Norana	najaformis	Hormogastridae	cbp	data_generation	NA	cbp			cbp	cbp	cbp		
