	NCBI_taxon_id	Genus	species	family	target_list_status	sequencing_status	synonym	in_progress	insdc_submitted	sample_acquired	sample_collected	insdc_open	published	family_representative	long_list	other_priority
29		Xatardia	scabra	Apiaceae	long_list										CBP	
31		Dysdera	catalonica	Dysderidae	long_list	in_progress		CBP		CBP	CBP				CBP	
32		Eukoenenia	zariquieyi	Eukoeneniidae	family_representative	sample_acquired				CBP	CBP			CBP	CBP	
33		Dendrodoris	n. sp.	Dendrodorididae	long_list	in_progress		CBP		CBP	CBP				CBP	
34		Norana	najaformis	Hormogastridae	long_list	in_progress		CBP		CBP	CBP				CBP	
