	Species	Phylum	Class	Order	Family	Genus	Status	project
3	Tetramitus jugosus	Amoebozoa/Discoba	Heterolobosea	Schizopyrenida	Vahlkampfiidae	Tetramitus	sample_collected	DTOL
102	Tetramitus jugosus	Amoebozoa/Discoba	Heterolobosea	Schizopyrenida	Vahlkampfiidae	Tetramitus	sample_collected	DTOL
14	Chaetoceros curvisetus	Stramenopiles/Ochrophyta	Coscinodiscophyceae	Chaetocertales	Chaetocerotaceae	Chaetoceros	sample_collected	DTOL
15	Coscinodiscus radiatus	Stramenopiles/Ochrophyta	Coscinodiscophyceae	Coscinodiscales	Coscinodiscacaeae	Coscinodiscus	sample_collected	DTOL
19	Euglenaria anabaena 	Euglenozoa	Euglenophyceae	Euglenales	Euglenaceae	Euglenaria	sample_collected	DTOL
21	Thecamoeba oxoniensis	Apusozoa		Apusomonadida	Apusomonadidae	Thecamoeba	sample_collected	DTOL
23	Rhodomonas baltica	Cryptophyta	Cryptophyceae	Pyrenomonadales	Pyrenomonadacae	Rhodomonas	sample_collected	DTOL
26	Amphidinium carterae	Alveolata/Dinophyta	Dinophyceae	Gymnodiniales	Gymnodiniaceae	Amphidinium	sample_collected	DTOL
27	Gymnodinium/Levanderina	Alveolata/Dinophyta	Dinophyceae	Gymnodiniales/Dinotrichales	Gymnodiniaceae	Gymnodinium	sample_collected	DTOL
42	Ectocarpoides piscinalis nom. prov.	Stramenopiles/Ochrophyta	Phaeophyceae	Ectocarpales	Ectocarpaceae	Ectocarpos	sample_collected	DTOL
43	Sphaerocystis schroeteri	Chlorophyta	Chlorophyceae	Tetrasporales/Chlamydomonadales	Palmellaceae	Sphaerocystis	sample_collected	DTOL
44	Scrippsiella trochoidea	Alveolata/Dinophyta	Dinophyceae	Peridiniales	Thoracosphaeraceae	Srippsiella	sample_collected	DTOL
56	Mediopyxis helysia	Stramenopiles/Ochrophyta	Mediophyceae			Mediopyxis	sample_collected	DTOL
58	Discostella pseudostelligera	Stramenopiles/Ochrophyta	Coscinodiscophyceae	Thalassiosirales/Stephanodiscales	Stephanodiscaceae	Cyclotella	sample_collected	DTOL
67	Caulonema contortum	Chlorophyta	Ulvophyceae	Ulotrichales		Caulonema	sample_collected	DTOL
68	Chlorocystis dangeardii	Chlorophyta	Ulvophyceae	Ulotrichales	Ultrichaceae	Chlorocystis	sample_collected	DTOL
75	Trieres mobiliensis	Stramenopiles/Ochrophyta	Mediophyceae	Tricertatiales/Eupodiscales	Tricertatiaceae	Trieres	sample_collected	DTOL
76	Cosmarium blytii	Streptophyta/Charophyta	Zygnemophyceae/Conjugatophyceae	Desmidiales	Desmidiaceae	Cosmarium	sample_collected	DTOL
77	Trichosphaerium sieboldi	Amoebozoa	Discosea			Trichosphaerium	sample_collected	DTOL
79	Mayorella gemmifera	Amoebozoa	Discosea	Longamoebia	Dermamoebida	Mayorella	sample_collected	DTOL
85	Asterococcus limneticus	Chlorophyta	Chlorophyceae	Tetrasporales/Chlamydomonadales		Asterococcus		DTOL
89	Heteramoeba clara	Amoebozoa/Discoba	Heterolobosea			Heteramoeba	sample_collected	DTOL
91	Nutomonas kenti	Apusozoa		Acryomonadida		Nutomonas		DTOL
92	Paulschulzia tenera	Chlorophyta	Chlorophyceae	Tetrasporales/Chlamydomonadales		Paulschulzia	sample_collected	DTOL
93	Polychaos fasciculatum	Amoebozoa	Tubulinea			Polychaos	sample_collected	DTOL
94	Stichococcus bacillaris	Chlorophyta	Trebouxiophyceae	Microthamniales/Prasiolales		Stichococcus	sample_collected	DTOL
100	Paulschulzia pseudovolvox	Chlorophyta	Chlorophyceae	Tetrasporales/Chlamydomonadales		Paulschulzia	sample_collected	DTOL
101	Echinamoeba silvestris	Amoebozoa	Tubulinea	Euamoebida	Echinamoebidae	Echinamoeba	sample_collected	DTOL
103	Neoparamoeba pemaquidensis	Amoebozoa	Discosea			Neoparamoeba	sample_collected	DTOL
105	Rhizamoeba saxonica	Amoebozoa	Tubulinea	Trichosida	Trichosidae	Rhizamoeba	sample_collected	DTOL
106	Rosculus ithacus	Amoebozoa/Discoba	Heterolobosea	Schizopyrenida		Rosculus	sample_collected	DTOL
107	Tetramitus aberdonicus	Amoebozoa/Discoba	Heterolobosea	Schizopyrenida	Vahlkampfiidae	Tetramitus	sample_collected	DTOL
108	Vannella anglica	Amoebozoa	Discosea	Flabellinia	Vannellida	Vannella	sample_collected	DTOL
117	Achnanthes sp.	Stramenopiles/Ochrophyta	Bacillariophyceae	Mastogloiales/Achnanthales	Achnanthaceae	Achnanthes	sample_collected	DTOL
121	Characium sp.	Chlorophyta	Chlorophyceae	Chlamydomonadales/Sphaeropleales	Chlorococcaceae	Characium	sample_collected	DTOL
123	Stichococcus sp.	Chlorophyta	Trebouxiophyceae	Microthamniales/Prasiolales		Stichococcus	sample_collected	DTOL
126	Poterioochromonas malhamensis	Stramenopiles/Ochrophyta	Synurophyceae/Chrysophycaeae	Ochromonadales/Chromulinales	Ochromonadaceae	Poterioochromonas	sample_collected	DTOL
133	Amoeba proteus	Amoebozoa	Tubulinea	Tubulinida	Amoebidae	Amoeba	sample_collected	DTOL
135	Gruberella flavescens	Amoebozoa	Discosea			Gruberella	sample_collected	DTOL
136	Allantion tachyploon	Cercozoa		Glissomonadida		Allantion	sample_collected	DTOL
140	Hormidiopsis crenulata	Chlorophyta	Ulvophyceae	Ulotrichales		Hormidiopsis	sample_collected	DTOL
145	Developayella elegans	Stramenopiles	Incerta sedis		Developea	Developayella	sample_collected	DTOL
152	Chaetoceros debilis	Stramenopiles/Ochrophyta	Coscinodiscophyceae	Chaetocertales	Chaetocerotaceae	Chaetoceros	sample_collected	DTOL
155	Trieres chinensis	Stramenopiles/Ochrophyta	Mediophyceae	Tricertatiales/Eupodiscales	Tricertatiaceae	Trieres	sample_collected	DTOL
159	Nephroselmis rotunda	Chlorophyta	Nephrophyceae	Nephroselmidales		Nephropselmis	sample_collected	DTOL
160	Rhogostoma micra	Cercozoa	Thecofilosea	Cryomonadida	Rhogostomidae	Rhogostoma	sample_collected	DTOL
178	Keratococcus bicaudatus	Chlorophyta	Chlorophyceae	Sphaeropleales	Selenastraceae	Keratococcus 	sample_collected	DTOL
181	Gloeocystis sp.	Chlorophyta	Chlorophyceae	Sphaeropleales		Gloeocystis	sample_collected	DTOL
182	Nolandella abertawensis	Amoebozoa	Tubulinea	Tubulinida	Hartmannellidae	Nolandella	sample_collected	DTOL
185	Pascherina tetras	Chlorophyta	Chlorophyceae	Chlamydomonadales	Spondylimoraceae	Pascherina	sample_collected	DTOL
186	Allovahlkampfia minuta	Amoebozoa/Discoba	Heterolobosea	Schizopyrenida	Vahlkampfiidae	Allovahlkampfia	sample_collected	DTOL
201	Mayorella cantabrigiensis	Amoebozoa	Discosea	Longamoebia	Dermamoebida	Mayorella		DTOL
204	Allas oxoniensis	Cercozoa	Imbricatea	Silicofilosea	Thaumatomonadida	Allas		DTOL
205	Neoheteromita globosa	Chlorophyta	Nephrophyceae	Nephroselmidales		Nephropselmis		DTOL
207	Micractinium sp.	Chlorophyta	Trebouxiophyceae	Chlorellales	Chlorellaceae	Micractinium		DTOL
209	Tetrastrum staurogeniiforme	Chlorophyta	Trebouxiophyceae/Chlorophycaeae	Chlorellales/Sphaeropleales	Oocystaceae	Tetrastrum		DTOL
210	Geminella sp.	Chlorophyta	Trebouxiophyceae	Chlorellales	Chlorellaceae	Geminella		DTOL
213	Raphidonema sp.	Chlorophyta	Trebouxiophyceae	Prasiolales/Chlorellales	Koliellaceae	Raphidonema		DTOL
220	Cyanophora paradoxa	Glaucophyta	Glaucocystophyceae/Glaucophyceae	Glaucocystales	Cyanophoraceae	Cyanophora		DTOL
