Species	Phylum	Class	Order	Family	Genus	Status	project
Tetramitus jugosus	Amoebozoa/Discoba	Heterolobosea	Schizopyrenida	Vahlkampfiidae	Tetramitus	sample_collected	DTOL
Tetramitus jugosus	Amoebozoa/Discoba	Heterolobosea	Schizopyrenida	Vahlkampfiidae	Tetramitus	sample_collected	DTOL
Chaetoceros curvisetus	Stramenopiles/Ochrophyta	Coscinodiscophyceae	Chaetocertales	Chaetocerotaceae	Chaetoceros	sample_collected	DTOL
Coscinodiscus radiatus	Stramenopiles/Ochrophyta	Coscinodiscophyceae	Coscinodiscales	Coscinodiscacaeae	Coscinodiscus	sample_collected	DTOL
Euglenaria anabaena 	Euglenozoa	Euglenophyceae	Euglenales	Euglenaceae	Euglenaria	sample_collected	DTOL
Thecamoeba/Thecamonas (in sts) oxoniensis	Apusozoa		Apusomonadida	Apusomonadidae	Thecamoeba	sample_collected	DTOL
Rhodomonas baltica	Cryptophyta	Cryptophyceae	Pyrenomonadales	Pyrenomonadacae	Rhodomonas	sample_collected	DTOL
Amphidinium carterae	Alveolata/Dinophyta	Dinophyceae	Gymnodiniales	Gymnodiniaceae	Amphidinium	sample_collected	DTOL
Gymnodinium/Levanderina	Alveolata/Dinophyta	Dinophyceae	Gymnodiniales/Dinotrichales	Gymnodiniaceae	Gymnodinium	sample_collected	DTOL
Ectocarpoides piscinalis nom. prov.	Stramenopiles/Ochrophyta	Phaeophyceae	Ectocarpales	Ectocarpaceae	Ectocarpos	sample_collected	DTOL
Sphaerocystis schroeteri	Chlorophyta	Chlorophyceae	Tetrasporales/Chlamydomonadales	Palmellaceae	Sphaerocystis	sample_collected	DTOL
Scrippsiella trochoidea	Alveolata/Dinophyta	Dinophyceae	Peridiniales	Thoracosphaeraceae	Srippsiella	sample_collected	DTOL
Mediopyxis helysia	Stramenopiles/Ochrophyta	Mediophyceae			Mediopyxis	sample_collected	DTOL
Discostella pseudostelligera	Stramenopiles/Ochrophyta	Coscinodiscophyceae	Thalassiosirales/Stephanodiscales	Stephanodiscaceae	Cyclotella	sample_collected	DTOL
Caulonema contortum	Chlorophyta	Ulvophyceae	Ulotrichales		Caulonema	sample_collected	DTOL
Chlorocystis dangeardii	Chlorophyta	Ulvophyceae	Ulotrichales	Ultrichaceae	Chlorocystis	sample_collected	DTOL
Trieres mobiliensis	Stramenopiles/Ochrophyta	Mediophyceae	Tricertatiales/Eupodiscales	Tricertatiaceae	Trieres	sample_collected	DTOL
Cosmarium blytii (blyttii in STS)	Streptophyta/Charophyta	Zygnemophyceae/Conjugatophyceae	Desmidiales	Desmidiaceae	Cosmarium	sample_collected	DTOL
Trichosphaerium sieboldi	Amoebozoa	Discosea			Trichosphaerium	sample_collected	DTOL
Mayorella gemmifera	Amoebozoa	Discosea	Longamoebia	Dermamoebida	Mayorella	sample_collected	DTOL
Asterococcus limneticus	Chlorophyta	Chlorophyceae	Tetrasporales/Chlamydomonadales		Asterococcus		DTOL
Heteramoeba clara	Amoebozoa/Discoba	Heterolobosea			Heteramoeba	sample_collected	DTOL
Nutomonas kenti	Apusozoa		Acryomonadida		Nutomonas		DTOL
