Row	NCBI_taxon_id	Genus	species	family	target_list_status	sequencing_status	synonym	Unnamed: 7	project	sample_acquired	sample_collected	data_generation	in_assembly	insdc_submitted	insdc_open	published	other_priority	long_list	family_representative
12		Diamesa	saetheri	Chironomidae	other_priority				EBPN								EBPN	EBPN	
80		Cortinarius	cordatae	Cortinariaceae	other_priority				EBPN								EBPN	EBPN	
100		Schistidium	bryhnii	Grimmiaceae	other_priority				EBPN								EBPN	EBPN	
129		Dasya	adela	Dasyaceae	other_priority				EBPN								EBPN	EBPN	
