number	field trip	taxon_ID	species	family	sample_collected	collected_by	project
FTOL_1156	STRATHPEFFER	152958	Russula emetica	Russulaceae	collected	BMS,RBGK	DTOL
FTOL_1157	STRATHPEFFER	117019	Gymnopus acervatus	Omphalotaceae	collected	BMS,RBGK	DTOL
FTOL_1148	STRATHPEFFER	117019	Gymnopus acervatus	Omphalotaceae	collected	BMS,RBGK	DTOL
FTOL_1155	STRATHPEFFER	36061	Laccaria laccata	Hydnangiaceae	collected	BMS,RBGK	DTOL
FTOL_1154	STRATHPEFFER	152972	Russula vesca	Russulaceae	collected	BMS,RBGK	DTOL
FTOL_1260	BELLINGHAM (NOT MADE YET)	152972	Russula vesca	Russulaceae	collected	BMS,RBGK	DTOL
FTOL_1153	STRATHPEFFER	226590	Inocybe napipes	Inocybaceae	collected	BMS,RBGK	DTOL
FTOL_1151	STRATHPEFFER	226590	Inocybe napipes	Inocybaceae	collected	BMS,RBGK	DTOL
FTOL_1152	STRATHPEFFER	176825	Russula sanguinea	Russulaceae	collected	BMS,RBGK	DTOL
FTOL_1150	STRATHPEFFER	70562	Cortinarius armillatus	Cortinariaceae	collected	BMS,RBGK	DTOL
FTOL_1149	STRATHPEFFER	152947	Lactarius tabidus	Russulaceae	collected	BMS,RBGK	DTOL
FTOL_1141	STRATHPEFFER	152956	Russula decolorans	Russulaceae	collected	BMS,RBGK	DTOL
FTOL_1142	STRATHPEFFER	145387	Chalciporus piperatus	Boletaceae	collected	BMS,RBGK	DTOL
FTOL_1143	STRATHPEFFER	1198575	Lactarius vietus	Russulaceae	collected	BMS,RBGK	DTOL
FTOL_1144	STRATHPEFFER	152953	Russula caerulea	Russulaceae	collected	BMS,RBGK	DTOL
FTOL_1145	STRATHPEFFER	71933	Amanita rubescens	Amanitaceae	collected	BMS,RBGK	DTOL
FTOL_1393	BELLINGHAM (NOT MADE YET)	71933	Amanita rubescens	Amanitaceae	collected	BMS,RBGK	DTOL
FTOL_1146	STRATHPEFFER	2494172	Arrhenia gerardiana	Hygrophoraceae	collected	BMS,RBGK	DTOL
FTOL_1173	STRATHPEFFER	5403	Russula cyanoxantha	Russulaceae	collected	BMS,RBGK	DTOL
