species	taxon_id	project	status
Allium fistulosum	35875	LMGP	in_progress
Allium sativum	4682	LMGP	in_progress
Allium cepa	4679	LMGP	in_progress
Agapanthus africanus	51501	LMGP	in_progress
Allium schoenoprasum	74900	LMGP	in_progress
Paris polyphylla	49666	LMGP	in_progress
Veratrum nigrum	203100	LMGP	in_progress
Lycoris radiata	228395	LMGP	in_progress
Ypsilandra thibetica	120020	LMGP	in_progress
Chionographis chinensis	119998	LMGP	in_progress
