ncbi_taxon_id	species	family	target_list_status	sequencing_status	synonym	publication_id	long_list	family_representative	other_priority	in_progress	sample_acquired	published	insdc_open	sample_collected
669661	Cochlearia groenlandica	Brassicaceae	long_list	sample_acquired			PGP				PGP			PGP
52237	Champsocephalus gunnari	Channichthyidae	family_representative	in_progress	mackerel icefish		PGP	PGP		PGP	PGP			PGP
44932	Boreogadus saida	Gadidae	long_list	in_progress	Gadus saida Lepechin, 1774	Gadus saida Lepechin, 1774	PGP			PGP	PGP			PGP
104130	Glyptonotus antarcticus	Chaetiliidae	long_list	in_progress			PGP			PGP	PGP			PGP
159298	Deschampsia antarctica	Poaceae	other_priority	in_progress			PGP		PGP	PGP	PGP			PGP
552857	Colobanthus quitensis	Caryophyllaceae	other_priority	in_progress			PGP		PGP	PGP	PGP			PGP
140003	Sanionia uncinata	Amblystegiaceae	family_representative	in_progress	Drepanocladus uncinatus		PGP	PGP		PGP	PGP			PGP
129212	Polytrichastrum alpinum	Polytrichaceae	family_representative	in_progress			PGP	PGP		PGP	PGP			PGP
