taxon_id	input	rank
347984	Coronilla viminalis	species
1826298	Obama nungara	species
1380992	Pinna rudis	species
57642	Siphonaria pectinata	species
307678	Tetrastemma melanocephalum	species
195855	Valencia hispanica	species
647718	Aporrectodea molleri	species
308503	Conus guanche	species
1929230	Gyrocaryum oppositifolium	species
395596	Munidopsis polymorpha	species
124803	Tarphius canariensis	species
983592	Pyrgus cinarae	species
61848	Harmothoe imbricata	species
3054493	Loboptera canariensis	species
3054492	Loboptera troglobia	species
49205	Hyalomma lusitanicum	species
326179	Mesochaetopterus rogeri	species
63975	Graellsia isabellae	species
184164	Malpolon monspessulanus	species
947578	Ramphogordius lacteus	species
329349	Sonchus bornmuelleri	species
