species	family	phylum	kingdom	source	ncbi_taxon_id	proposed_sequencing_centre	target_list_status	sequencing_status	goat_stimated_genome_size_(gb)	phase	notes	comments	project	long_list	family_representative	other_priority	sample_collected	sample_acquired	in_progress	data_generation	in_assembly	insdc_submitted	open	insdc_open	published
Coronilla viminalis	Fabaceae	Streptophyta	Viridiplantae	SpainHSp	347984	SCILIFE	other_priority	sample_acquired	0,39	1A		CSC: I think we should use sample_acquired so it fits perfectly with the goat automation script. I have changed all Samples submitted to sample_acquired	SPAIN-HSP	SPAIN-HSP		SPAIN-HSP	SPAIN-HSP	SPAIN-HSP							
Obama nungara	Geoplanidae	 Platyhelminthes	Metazoa	SpainHSp	1826298	SCILIFE	other_priority	sample_acquired	1,60	1A	in DTOL long_list		SPAIN-HSP	SPAIN-HSP		SPAIN-HSP	SPAIN-HSP	SPAIN-HSP							
Ophryotrocha puerilis	Dorvilleidae	 Annelida	Metazoa	SpainHSp	169124	SCILIFE	long_list	sample_acquired	0,36	1A	Excluded from first batch because of spinach in digestive tract. Being in progress by ASG/DTOL		SPAIN-HSP	SPAIN-HSP			SPAIN-HSP	SPAIN-HSP							
Ophryotrocha puerilis	Dorvilleidae	Annelida	Metazoa	Spain	169124	SANGER	long_list	sample_collected	0,36	1B	Excluded from BGE. In ASG as in progress		SPAIN-HSP	SPAIN-HSP			SPAIN-HSP								
Pinna rudis	Pinnidae	 Mollusca	Metazoa	SpainHSp	1380992	SCILIFE	other_priority	sample_acquired	1,08	1A	in ASG and DTOL long_lists		SPAIN-HSP	SPAIN-HSP		SPAIN-HSP	SPAIN-HSP	SPAIN-HSP							
Siphonaria pectinata	Siphonariidae	 Mollusca	Metazoa	SpainHSp	57642	SCILIFE	other_priority	sample_acquired	2,00	1A	in DTOL long_list		SPAIN-HSP	SPAIN-HSP		SPAIN-HSP	SPAIN-HSP	SPAIN-HSP							
Tetrastemma melanocephalum	Tetrastemmatidae	 Nemertea	Metazoa	SpainHSp	307678	SCILIFE	other_priority	sample_acquired	1,37	1A	in DTOL long_list	Candidate for genome estimate, not family member sequenced	SPAIN-HSP	SPAIN-HSP		SPAIN-HSP	SPAIN-HSP	SPAIN-HSP							
Valencia hispanica	Valenciidae	Chordata	Metazoa	Spain	195855	CNAG	other_priority	sample_collected	1,50	1B		Candidate for genome estimate, not family member sequenced	SPAIN-HSP	SPAIN-HSP		SPAIN-HSP	SPAIN-HSP								
Allolobophora molleri 	Lumbricidae	Annelida	Metazoa	Spain	647718	SANGER	other_priority	sample_collected	0,65	1B			SPAIN-HSP	SPAIN-HSP		SPAIN-HSP	SPAIN-HSP								
Conus guanche	Conidae	Mollusca	Metazoa	Spain	308503	SANGER	other_priority	sample_collected	3,11	1B			SPAIN-HSP	SPAIN-HSP		SPAIN-HSP	SPAIN-HSP								
Gyrocaryum oppositifolium	Boraginaceae	Magnoliopsida	Plantae	Spain	1929230	SANGER	other_priority	sample_collected	0,56	1B			SPAIN-HSP	SPAIN-HSP		SPAIN-HSP	SPAIN-HSP								
Munidopsis polymorpha	Munidopsidae	Arthropoda	Metazoa	Spain	395596	SANGER	other_priority	sample_collected	6,00	1B			SPAIN-HSP	SPAIN-HSP		SPAIN-HSP	SPAIN-HSP								
Tarphius canariensis	Zopheridae	Arthropoda	Metazoa	Spain	124803	SANGER	other_priority	sample_collected	0,45	1B			SPAIN-HSP	SPAIN-HSP		SPAIN-HSP	SPAIN-HSP								
Pyrgus cinarae	Hesperiidae	Arthropoda	Metazoa	SpainHSp	983592	TBD	other_priority		0,56	TBD			SPAIN-HSP	SPAIN-HSP		SPAIN-HSP									
Harmothoe imbricata	Polynoidae	Annelida	Metazoa	SpainHSp	61848	TBD	other_priority		2,29	TBD	Cancelled because of difficulty to get sample by provider, replaced by Lineus lacteus		SPAIN-HSP	SPAIN-HSP		SPAIN-HSP									
Leuzea centauroides	Asteraceae	Viridiplantae	Plantae	SpainHSp	1284457	TBD	other_priority		1,05	TBD	Also called Rhaponticum centauroides but the latest genus name is Leuzea		SPAIN-HSP	SPAIN-HSP		SPAIN-HSP									
Loboptera canariensis	Ectobiidae	Arthropoda	Metazoa	SpainHSp	3054493	TBD	other_priority		1,49	TBD			SPAIN-HSP	SPAIN-HSP		SPAIN-HSP									
Loboptera troglobia	Ectobiidae	Arthropoda	Metazoa	SpainHSp	3054492	TBD	other_priority		1,49	TBD			SPAIN-HSP	SPAIN-HSP		SPAIN-HSP									
Hyalomma lusitanicum	Ixodidae	Arthropoda	Metazoa	SpainHSp	49205	TBD	other_priority		2,79	TBD			SPAIN-HSP	SPAIN-HSP		SPAIN-HSP									
Mesochaetopterus rogeri	Chaetopteridae	Annelida	Metazoa	SpainHSp	326179	TBD	other_priority		0,98	TBD			SPAIN-HSP	SPAIN-HSP		SPAIN-HSP									
Graellsia isabellae	Saturniidae	Arthropoda	Metazoa	SpainHSp	63975	TBD	other_priority		0,65	TBD	In collaboration with community sampling		SPAIN-HSP	SPAIN-HSP		SPAIN-HSP									
Malpolon monspessulanus	Psammophiidae	Chordata	Metazoa	SpainHSp	184164	TBD	other_priority		1,48	TBD	in VGP long list, already agreed with them that we will sequence it by BGE	Candidate for genome estimate, not family member sequenced	SPAIN-HSP	SPAIN-HSP		SPAIN-HSP									
Ramphogordius lacteus	Lineidae	Nemertea	Metazoa	SpainHSp	947578	TBD	other_priority		1,37	TBD	also known as Lineus lacteus, in DTOL long_list, coordinating with them		SPAIN-HSP	SPAIN-HSP		SPAIN-HSP									
