long_list	other_priority	family_representative	sequencing_status	sample_collected	sample_acquired	in_progress	insdc_open	published	NCBI_taxon_id
ERGA	ERGA								103805
ERGA	ERGA								2873768
ERGA	ERGA								90069
ERGA	ERGA		in_progress	ERGA	ERGA	ERGA			467509
ERGA	ERGA		sample_collected	ERGA					120472
ERGA	ERGA		sample_collected	ERGA					55326
ERGA	ERGA		in_progress	ERGA	ERGA	ERGA			37007
ERGA	ERGA								48815
ERGA	ERGA								2766786
ERGA	ERGA		in_progress	ERGA	ERGA	ERGA			390489
ERGA	ERGA		sample_collected	ERGA					638675
ERGA	ERGA		sample_collected	ERGA					2721265
ERGA	ERGA		sample_collected	ERGA					1977180
ERGA	ERGA		in_progress	ERGA	ERGA	ERGA			714888
ERGA	ERGA		in_progress	ERGA	ERGA	ERGA			83244
ERGA	ERGA		in_progress	ERGA	ERGA	ERGA			54556
ERGA	ERGA		sample_collected	ERGA					206126
ERGA	ERGA								68724
ERGA	ERGA								55152
ERGA	ERGA								146480
ERGA	ERGA								446415
ERGA	ERGA								6550
ERGA	ERGA		sample_collected	ERGA					85664 | 103936 | 1772341 | 85657 | 85662
ERGA	ERGA								401953
ERGA	ERGA		in_progress	ERGA	ERGA	ERGA			9666
ERGA	ERGA		in_progress	ERGA	ERGA	ERGA			2797544
ERGA	ERGA								185739
ERGA	ERGA		in_progress	ERGA	ERGA	ERGA			151428
ERGA	ERGA		in_progress	ERGA	ERGA	ERGA			2072754
ERGA	ERGA		in_progress	ERGA	ERGA	ERGA			290746
ERGA	ERGA		in_progress	ERGA	ERGA	ERGA			96659
ERGA	ERGA		in_progress	ERGA	ERGA	ERGA			913645
ERGA	ERGA		in_progress	ERGA	ERGA	ERGA			438500
ERGA	ERGA		in_progress	ERGA	ERGA	ERGA			465455
ERGA	ERGA		sample_collected	ERGA					39298
ERGA	ERGA		in_progress	ERGA	ERGA	ERGA			2691107
ERGA	ERGA		in_progress	ERGA	ERGA	ERGA			1435599
ERGA	ERGA		in_progress	ERGA	ERGA	ERGA			344395
ERGA	ERGA		in_progress	ERGA	ERGA	ERGA			287399
ERGA	ERGA		in_progress	ERGA	ERGA	ERGA			287399
ERGA	ERGA								1330250
ERGA	ERGA								933932
ERGA	ERGA								9997
ERGA	ERGA								103942
ERGA	ERGA								9770
ERGA	ERGA		in_progress	ERGA	ERGA	ERGA			37541
ERGA	ERGA		in_progress	ERGA	ERGA	ERGA			8969
ERGA	ERGA		in_progress	ERGA	ERGA	ERGA			494514
ERGA	ERGA		sample_collected	ERGA					8036
ERGA	ERGA		sample_collected	ERGA					97021
ERGA	ERGA		sample_collected	ERGA					1091104
ERGA	ERGA		sample_collected	ERGA					103936
ERGA	ERGA		sample_collected	ERGA					1091357
ERGA	ERGA		sample_collected	ERGA					184182
ERGA	ERGA		in_progress	ERGA	ERGA	ERGA			135666
ERGA	ERGA								8237
ERGA	ERGA		in_progress	ERGA	ERGA	ERGA			8063
ERGA	ERGA								6344
ERGA	ERGA		in_progress	ERGA	ERGA	ERGA			6230
ERGA	ERGA		sample_collected	ERGA					150782
ERGA	ERGA		in_progress	ERGA	ERGA	ERGA			71183
ERGA	ERGA								199168
ERGA	ERGA								136121
ERGA	ERGA								391703
ERGA	ERGA		in_progress	ERGA	ERGA	ERGA			2870711
ERGA	ERGA								100182
ERGA	ERGA		sample_collected	ERGA					746746
ERGA	ERGA		sample_collected	ERGA					2873937
ERGA	ERGA		in_progress	ERGA	ERGA	ERGA			1813177
ERGA	ERGA								2218654
ERGA	ERGA								73107
ERGA	ERGA								372778
ERGA	ERGA								650627
ERGA	ERGA		sample_collected	ERGA					100830
ERGA	ERGA		in_progress	ERGA	ERGA	ERGA			269649
ERGA	ERGA		in_progress	ERGA	ERGA	ERGA			1457097
ERGA	ERGA								1453361
ERGA	ERGA		sample_collected	ERGA					85422
ERGA	ERGA		in_progress	ERGA	ERGA	ERGA			152555
ERGA	ERGA		in_progress	ERGA	ERGA	ERGA			942649
ERGA	ERGA		in_progress	ERGA	ERGA	ERGA			1028563
ERGA	ERGA								124134
ERGA	ERGA		in_progress	ERGA	ERGA	ERGA			30338
ERGA	ERGA		in_progress	ERGA	ERGA	ERGA			213953
ERGA	ERGA		in_progress	ERGA	ERGA	ERGA			2793624
ERGA	ERGA		sample_collected	ERGA					48745
ERGA	ERGA		in_progress	ERGA	ERGA	ERGA			2874917
ERGA	ERGA		in_progress	ERGA	ERGA	ERGA			880251
ERGA	ERGA		in_progress	ERGA	ERGA	ERGA			175037
ERGA	ERGA		in_progress	ERGA	ERGA	ERGA			1542565
ERGA	ERGA		in_progress	ERGA	ERGA	ERGA			49289
ERGA	ERGA		in_progress	ERGA	ERGA	ERGA			118799
ERGA	ERGA		in_progress	ERGA	ERGA	ERGA			185587
ERGA	ERGA		in_progress	ERGA	ERGA	ERGA			1566317
ERGA	ERGA		in_progress	ERGA	ERGA	ERGA			114194
ERGA	ERGA		sample_collected	ERGA					488582
ERGA	ERGA								27778
ERGA	ERGA								10034
ERGA	ERGA		sample_collected	ERGA					92525
