family_representative	taxon_id	sequencing_status	taxon_group	submitted_gals	genome_notes	species_id	taxon_uri	project_code	common_name	lab_work_status	material_status	genus	marked_done	desc	order_group	prefix	scientific_name	family	sample_count	sequencing_status_simple	sample_collected	sample_acquired	in_progress
	102642		Arthropoda	UNIVERSITY OF OXFORD		935		DTOL		[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2021-08-04T15:46:08.825528'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}]	RECOLLECTION_REQUIRED	Abax	True	ACCEPTED	Coleoptera	icAbaPara	Abax parallelepipedus	Carabidae	2	in_progress	DTOL	DTOL	DTOL
DTOL	433183		Arthropoda	UNIVERSITY OF OXFORD		2888		DTOL	NA	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-03-30T00:00:00'}]	RECOLLECTION_REQUIRED	Abdera		ACCEPTED	Coleoptera	icAbdQuad	Abdera quadrifasciata	Melandryidae	1	in_progress	DTOL	DTOL	DTOL
	878967	[{'updated_at': '2021-12-19T21:22:33.532442', 'name': 'HIC', 'status': 'COMPLETE'}]	Arthropoda	NATURAL HISTORY MUSEUM, UNIVERSITY OF OXFORD		2258		DTOL	Smooth snail-hunter	[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T19:11:26.837096'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2021-10-11T08:48:12.955935'}]		Ablattaria		ACCEPTED	Coleoptera	icAblLaev	Ablattaria laevigata	Silphidae	5	in_progress	DTOL	DTOL	DTOL
	1553014	[{'updated_at': '2021-12-19T21:22:34.023931', 'name': 'HIC', 'status': 'COMPLETE'}]	Arthropoda	UNIVERSITY OF OXFORD		2173		DTOL	NA	[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-10-11T08:48:12.955935'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T19:11:26.974754'}]		Abraeus		ACCEPTED	Coleoptera	icAbrPerp	Abraeus perpusillus	Histeridae	2	in_progress	DTOL	DTOL	DTOL
	38527		Chordata	SANGER INSTITUTE		1312		DTOL	common bream	[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-02-15T15:01:27.246561'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-02-16T12:07:35.866349'}]		Abramis		ACCEPTED	Cypriniformes	fAbrBra	Abramis brama	Cyprinidae	10	in_progress	DTOL	DTOL	DTOL
	938171	[{'updated_at': '2021-12-19T21:20:46.842461', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-11-25T20:52:14.866704', 'name': 'PACBIO', 'status': 'IN_PROGRESS'}]	Arthropoda	UNIVERSITY OF OXFORD		279		DTOL	The spectacle	[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-25T20:52:14.866704'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T21:23:10.748116'}, {'status': 'RNA_EXTRACTED', 'updated_at': '2021-02-02T10:48:36.405862'}]		Abrostola		ACCEPTED	Lepidoptera	ilAbrTrip	Abrostola tripartita	Noctuidae	2	in_progress	DTOL	DTOL	DTOL
	254365		Arthropoda	UNIVERSITY OF OXFORD		2946		DTOL	dark spectacle	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-03-02T00:00:00'}]		Abrostola		ACCEPTED	Lepidoptera	ilAbrTril	Abrostola triplasia	Noctuidae	2	in_progress	DTOL	DTOL	DTOL
	346680		Arthropoda	UNIVERSITY OF OXFORD		2826		DTOL	NA	[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-02-15T15:01:32.420958'}, {'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-12T13:39:09.260017'}]		Acalles		ACCEPTED	Coleoptera	icAcaMise	Acalles misellus	Curculionidae	3	in_progress	DTOL	DTOL	DTOL
	1400082		Arthropoda	NATURAL HISTORY MUSEUM		1415		DTOL		[{'status': 'TISSUE_SUBSAMPLE', 'updated_at': '2022-05-17T19:11:57.674246'}, {'status': 'DNA_EXTRACTED', 'updated_at': '2021-06-21T17:00:29.984118'}]	RECOLLECTION_REQUIRED	Acalypta		ACCEPTED	Hemiptera	ihAcaParv	Acalypta parvula	Tingidae	1	in_progress	DTOL	DTOL	DTOL
	472225	[{'updated_at': '2021-11-25T00:08:58.030395', 'name': 'HIC', 'status': 'IN_PROGRESS'}, {'updated_at': '2021-12-19T21:26:11.647365', 'name': '10X', 'status': 'COMPLETE'}]	Porifera	GEOMAR HELMHOLTZ CENTRE		1440		ASG	boot sponge	[{'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:26:00.471329'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:08:58.030395'}]		Acanthascus		ACCEPTED	Lyssacinosida	ohAcaDaws	Acanthascus dawsoni	Rossellidae	10	in_progress	ASG	ASG	ASG
	1699427	[{'updated_at': '2021-12-19T21:22:38.388094', 'name': 'HIC', 'status': 'COMPLETE'}]	Mollusca	MARINE BIOLOGICAL ASSOCIATION		1611		DTOL	Spiny cockle	[{'status': 'DNA_EXTRACTED', 'updated_at': '2021-08-04T15:46:08.825528'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:07:53.756309'}]		Acanthocardia		ACCEPTED	Cardiida	xbAcaAcul	Acanthocardia aculeata	Cardiidae	10	in_progress	DTOL	DTOL	DTOL
DTOL	126420	[{'updated_at': '2021-12-19T21:21:09.861772', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-11-24T23:24:20.1849', 'name': 'PACBIO', 'status': 'IN_PROGRESS'}, {'updated_at': '2021-12-19T21:23:03.624805', 'name': '10X', 'status': 'COMPLETE'}]	Mollusca	MARINE BIOLOGICAL ASSOCIATION		846		DTOL	A chiton	[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:09:17.67119'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:24:20.1849'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:24:20.1849'}]		Acanthochitona		ACCEPTED	Chitonida	xpAcaCrin	Acanthochitona crinita	Acanthochitonidae	10	in_progress	DTOL	DTOL	DTOL
DTOL	483950	[{'updated_at': '2021-12-19T21:21:36.779004', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-11-24T23:41:14.310716', 'name': 'PACBIO', 'status': 'IN_PROGRESS'}, {'updated_at': '2021-12-19T21:26:27.044848', 'name': '10X', 'status': 'COMPLETE'}]	Arthropoda	UNIVERSITY OF OXFORD		1476		DTOL	Hawthorn shieldbug	[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:14:58.932606'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:41:14.310716'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:41:14.310716'}]		Acanthosoma		ACCEPTED	Hemiptera	ihAcaHaem	Acanthosoma haemorrhoidale	Acanthosomatidae	2	in_progress	DTOL	DTOL	DTOL
	81343		Chordata	SANGER INSTITUTE		2665		DURB	threadfin acara	[{'status': 'NOVEL', 'updated_at': None}]		Acarichthys			Cichliformes	fAcaHec	Acarichthys heckelii	Cichlidae	10	sample_acquired	DURB	DURB	
	74119		Chordata	SANGER INSTITUTE		2675		DURB		[{'status': 'NOVEL', 'updated_at': None}]		Acaronia			Cichliformes	fAcaNas	Acaronia nassa	Cichlidae	10	sample_acquired	DURB	DURB	
	934820		Arthropoda	UNIVERSITY OF OXFORD		2926		DTOL	Yellow-barred brindle	[{'status': 'ASSIGNED_TO_LAB', 'updated_at': '2022-03-02T00:00:00'}]		Acasis		ACCEPTED	Lepidoptera	ilAcaVire	Acasis viretata	Geometridae	1	in_progress	DTOL	DTOL	DTOL
	8957	[{'updated_at': '2021-12-19T21:22:01.342296', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-12-19T21:19:29.20182', 'name': 'PACBIO', 'status': 'COMPLETE'}, {'updated_at': '2021-12-19T21:25:15.396894', 'name': '10X', 'status': 'COMPLETE'}]	Chordata	SANGER INSTITUTE		1397		DTOL	Northern goshawk	[{'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-24T23:39:30.05984'}, {'status': '10X_SUBMITTED', 'updated_at': '2021-11-24T23:38:52.725804'}, {'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:38:52.725804'}]		Accipiter		ACCEPTED	Accipitriformes	bAccGen	Accipiter gentilis	Accipitridae	30	in_progress	DTOL	DTOL	DTOL
	1666818		Arthropoda	UNIVERSITY OF OXFORD		2873		DTOL	Water veneer	[{'status': 'DNA_EXTRACTED', 'updated_at': '2022-02-22T14:55:28.551519'}]		Acentria		ACCEPTED	Lepidoptera	ilAceEphe	Acentria ephemerella	Crambidae	5	in_progress	DTOL	DTOL	DTOL
DTOL	66205	[{'updated_at': '2021-12-19T21:22:04.541877', 'name': 'HIC', 'status': 'COMPLETE'}, {'updated_at': '2021-11-24T23:43:31.422325', 'name': 'PACBIO', 'status': 'IN_PROGRESS'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		567		DTOL	hedge maple	[{'status': 'PACBIO_SUBMITTED', 'updated_at': '2021-11-24T23:43:31.422325'}, {'status': 'HIC_SUBMITTED', 'updated_at': '2021-11-25T00:06:36.803296'}]		Acer		ACCEPTED	Sapindales	drAceCamp	Acer campestre	Sapindaceae	8	in_progress	DTOL	DTOL	DTOL
