ncbi_taxon_id	species	subspecies	family	target_list_status	sequencing_status	synonym	publication_id
9622	Lycaon pictus		Canidae	long_list	in_assembly		
161592	Syngnathus typhle		Syngnathidae	long_list	in_assembly		
206126	Spinachia spinachia		Gasterosteidae	long_list	in_assembly		
321072	Polyboroides typus		Accipitridae	long_list	in_assembly		
504327	Emberiza tahapisi		Emberizidae	long_list	in_assembly	Fringillaria tahapisi	
30532	Dama dama		Cervidae	long_list	in_assembly		
