family_representative	taxon_id	sequencing_status	taxon_group	submitted_gals	genome_notes	species_id	taxon_uri	project_code	common_name	lab_work_status	material_status	genus	marked_done	desc	order_group	prefix	scientific_name	family	sample_count	sequencing_status_simple	sample_collected	sample_acquired	in_progress
	102642		Arthropoda	UNIVERSITY OF OXFORD		935		DTOL		['DNA_EXTRACTED', 'TISSUE_SUBSAMPLE']	RECOLLECTION_REQUIRED	Abax	True	ACCEPTED	Coleoptera	icAbaPara	Abax parallelepipedus	Carabidae	2	in_progress	DTOL	DTOL	DTOL
	433183		Arthropoda	UNIVERSITY OF OXFORD		2888		DTOL	NA	['ASSIGNED_TO_LAB']		Abdera		ACCEPTED	Coleoptera	icAbdQuad	Abdera quadrifasciata	Melandryidae	1	in_progress	DTOL	DTOL	DTOL
	878967	[{'status': 'COMPLETE', 'name': 'HIC'}]	Arthropoda	NATURAL HISTORY MUSEUM, UNIVERSITY OF OXFORD		2258		DTOL	Smooth snail-hunter	['HIC_SUBMITTED', 'DNA_EXTRACTED']		Ablattaria		ACCEPTED	Coleoptera	icAblLaev	Ablattaria laevigata	Silphidae	5	in_progress	DTOL	DTOL	DTOL
	1553014	[{'status': 'COMPLETE', 'name': 'HIC'}]	Arthropoda	UNIVERSITY OF OXFORD		2173		DTOL	NA	['HIC_SUBMITTED', 'DNA_EXTRACTED']		Abraeus		ACCEPTED	Coleoptera	icAbrPerp	Abraeus perpusillus	Histeridae	2	in_progress	DTOL	DTOL	DTOL
	38527		Chordata	SANGER INSTITUTE		1312		DTOL	common bream	['DNA_EXTRACTED', 'TISSUE_SUBSAMPLE']		Abramis		ACCEPTED	Cypriniformes	fAbrBra	Abramis brama	Cyprinidae	10	in_progress	DTOL	DTOL	DTOL
	938171	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	Arthropoda	UNIVERSITY OF OXFORD		279		DTOL	The spectacle	['PACBIO_SUBMITTED', 'HIC_SUBMITTED', 'RNA_EXTRACTED']		Abrostola		ACCEPTED	Lepidoptera	ilAbrTrip	Abrostola tripartita	Noctuidae	2	in_progress	DTOL	DTOL	DTOL
	254365		Arthropoda	UNIVERSITY OF OXFORD		2946		DTOL	dark spectacle	['ASSIGNED_TO_LAB']		Abrostola		ACCEPTED	Lepidoptera	ilAbrTril	Abrostola triplasia	Noctuidae	2	in_progress	DTOL	DTOL	DTOL
	346680		Arthropoda	UNIVERSITY OF OXFORD		2826		DTOL	NA	['DNA_EXTRACTED']		Acalles		ACCEPTED	Coleoptera	icAcaMise	Acalles misellus	Curculionidae	3	in_progress	DTOL	DTOL	DTOL
	1400082		Arthropoda	NATURAL HISTORY MUSEUM		1415		DTOL		['DNA_EXTRACTED']	RECOLLECTION_REQUIRED	Acalypta		ACCEPTED	Hemiptera	ihAcaParv	Acalypta parvula	Tingidae	1	in_progress	DTOL	DTOL	DTOL
	472225	[{'status': 'IN_PROGRESS', 'name': 'HIC'}, {'status': 'COMPLETE', 'name': '10X'}]	Porifera	GEOMAR HELMHOLTZ CENTRE		1440		ASG	boot sponge	['10X_SUBMITTED', 'HIC_SUBMITTED']		Acanthascus		ACCEPTED	Lyssacinosida	ohAcaDaws	Acanthascus dawsoni	Rossellidae	10	in_progress	ASG	ASG	ASG
	1699427	[{'status': 'COMPLETE', 'name': 'HIC'}]	Mollusca	MARINE BIOLOGICAL ASSOCIATION		1611		DTOL	Spiny cockle	['HIC_SUBMITTED', 'DNA_EXTRACTED']		Acanthocardia		ACCEPTED	Cardiida	xbAcaAcul	Acanthocardia aculeata	Cardiidae	10	in_progress	DTOL	DTOL	DTOL
DTOL	126420	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO'}, {'status': 'COMPLETE', 'name': '10X'}]	Mollusca	MARINE BIOLOGICAL ASSOCIATION		846		DTOL	A chiton	['10X_SUBMITTED', 'PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Acanthochitona		ACCEPTED	Chitonida	xpAcaCrin	Acanthochitona crinita	Acanthochitonidae	10	in_progress	DTOL	DTOL	DTOL
DTOL	483950	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO'}, {'status': 'COMPLETE', 'name': '10X'}]	Arthropoda	UNIVERSITY OF OXFORD		1476		DTOL	Hawthorn shieldbug	['10X_SUBMITTED', 'PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Acanthosoma		ACCEPTED	Hemiptera	ihAcaHaem	Acanthosoma haemorrhoidale	Acanthosomatidae	2	in_progress	DTOL	DTOL	DTOL
	81343		Chordata	SANGER INSTITUTE		2665		DURB	threadfin acara	['NOVEL']		Acarichthys			Cichliformes	fAcaHec	Acarichthys heckelii	Cichlidae	10	sample_acquired	DURB	DURB	
	74119		Chordata	SANGER INSTITUTE		2675		DURB		['NOVEL']		Acaronia			Cichliformes	fAcaNas	Acaronia nassa	Cichlidae	10	sample_acquired	DURB	DURB	
	934820		Arthropoda	UNIVERSITY OF OXFORD		2926		DTOL	Yellow-barred brindle	['ASSIGNED_TO_LAB']		Acasis		ACCEPTED	Lepidoptera	ilAcaVire	Acasis viretata	Geometridae	1	in_progress	DTOL	DTOL	DTOL
	8957	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'COMPLETE', 'name': 'PACBIO'}, {'status': 'COMPLETE', 'name': '10X'}]	Chordata	SANGER INSTITUTE		1397		DTOL	Northern goshawk	['10X_SUBMITTED', 'PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Accipiter		ACCEPTED	Accipitriformes	bAccGen	Accipiter gentilis	Accipitridae	30	in_progress	DTOL	DTOL	DTOL
	1666818		Arthropoda	UNIVERSITY OF OXFORD		2873		DTOL	Water veneer	['DNA_EXTRACTED']		Acentria		ACCEPTED	Lepidoptera	ilAceEphe	Acentria ephemerella	Crambidae	5	in_progress	DTOL	DTOL	DTOL
DTOL	66205	[{'status': 'COMPLETE', 'name': 'HIC'}, {'status': 'IN_PROGRESS', 'name': 'PACBIO'}]	Tracheophyta	ROYAL BOTANIC GARDENS KEW		567		DTOL	hedge maple	['PACBIO_SUBMITTED', 'HIC_SUBMITTED']		Acer		ACCEPTED	Sapindales	drAceCamp	Acer campestre	Sapindaceae	8	in_progress	DTOL	DTOL	DTOL
	4026		Streptophyta	ROYAL BOTANIC GARDENS KEW		1842		DTOL	sycamore maple	['DNA_EXTRACTED']		Acer		ACCEPTED	Sapindales	drAcePsed	Acer pseudoplatanus	Sapindaceae	8	in_progress	DTOL	DTOL	DTOL
