# project_name DToL			
# subproject_name Bryophytes			
# primary_contact Pete Hollingsworth			
# primary_contact_institution Royal Botanic Garden, Edinburgh, UK			
# primary_contact_email phollingsworth@rbge.org.uk			
# date_of_update 2021-01-26			
# schema_version dtol_species_goat_2.0			
# genus	species	family	long_list	other_priority	family_representative
Anthelia	juratzkana	Antheliaceae	DTOL	DTOL	DTOL
Jungermannia	eucordifolia	Jungermanniaceae	DTOL	DTOL	DTOL
Lejeunea	patens	Lejeuneaceae	DTOL	DTOL	DTOL
Tritomaria	quinquedentata	Lophoziaceae	DTOL	DTOL	DTOL
Pellia	endiviifolia	Pelliaceae	DTOL	DTOL	DTOL
Sphaerocarpos	europaeus	Sphaerocarpaceae	DTOL	DTOL	DTOL
Palustriella	commutata	Amblystegiaceae	DTOL	DTOL	DTOL
Andreaea	hookeri	Andreaeaceae	DTOL	DTOL	DTOL
Bryum	alpinum	Bryaceae	DTOL	DTOL	DTOL
Bryum	julaceum	Bryaceae	DTOL	DTOL	DTOL
Flexitrichum	gracile	Flexitrichaceae	DTOL	DTOL	DTOL
Heterocladiella	dimorpha	Heterocladiellaceae	DTOL	DTOL	DTOL
Cyclodictyon	laetevirens	Pilotrichaceae	DTOL	DTOL	DTOL
Plagiothecium	undulatum	Plagiotheciaceae	DTOL	DTOL	DTOL
Didymodon	insulanus	Pottiaceae	DTOL	DTOL	DTOL
Lescuraea	patens	Pseudoleskeaceae	DTOL	DTOL	DTOL
Weissia	x-mittenii	Pottiaceae	DTOL		
Anastrophyllum	hellerianum	Anastrophyllaceae	DTOL		
Barbilophozia	kunzeana	Anastrophyllaceae	DTOL		
Barbilophozia	quadriloba	Anastrophyllaceae	DTOL		
Orthocaulis	attenuatus	Anastrophyllaceae	DTOL		
Orthocaulis	floerkei	Anastrophyllaceae	DTOL		
Cephalozia	albescens	Cephaloziaceae	DTOL		
Cephalozia	catenulata	Cephaloziaceae	DTOL		
Cephalozia	connivens	Cephaloziaceae	DTOL		
Cephalozia	crassifolia	Cephaloziaceae	DTOL		
Cephalozia	curvifolia	Cephaloziaceae	DTOL		
Cephalozia	leucantha	Cephaloziaceae	DTOL		
Cephalozia	loitlesbergeri	Cephaloziaceae	DTOL		
Cephalozia	lunulifolia	Cephaloziaceae	DTOL		
Cephalozia	macrostachya	Cephaloziaceae	DTOL		
Cephalozia	macrostachya	Cephaloziaceae	DTOL		
Cephalozia	pleniceps	Cephaloziaceae	DTOL		
Cephaloziella	nicholsonii	Cephaloziellaceae	DTOL		
Protolophozia	herzogiana	Cephaloziellaceae	DTOL		
Gymnomitrion	adustum	Gymnomitriaceae	DTOL		
Marsupella	stableri	Gymnomitriaceae	DTOL		
Microlejeunea	ulicina	Lejeuneaceae	DTOL		
Kurzia	sylvatica	Lepidoziaceae	DTOL		
Lepidozia	pearsonii	Lepidoziaceae	DTOL		
Heterogemma	capitata	Lophoziaceae	DTOL		
Lophozia	excisa	Lophoziaceae	DTOL		
Lophozia	longidens	Lophoziaceae	DTOL		
Scapania	parvifolia	Scapaniaceae	DTOL		
Schistochilopsis	opacifolia	Scapaniaceae	DTOL		
Hygroamblystegium	tenax	Amblystegiaceae	DTOL		
Hygroamblystegium	varium	Amblystegiaceae	DTOL		
Serpoleskea	confervoides	Amblystegiaceae	DTOL		
Bartramia	aprica	Bartramiaceae	DTOL		
Eurhynchiastrum	diversifolium	Brachytheciaceae	DTOL		
Homalothecium	lutescens	Brachytheciaceae	DTOL		
Bryum	algovicum	Bryaceae	DTOL		
Bryum	apiculatum	Bryaceae	DTOL		
Bryum	archangelicum	Bryaceae	DTOL		
Bryum	arcticum	Bryaceae	DTOL		
Bryum	bornholmense	Bryaceae	DTOL		
Bryum	caespiticium	Bryaceae	DTOL		
Bryum	capillare	Bryaceae	DTOL		
Bryum	concinnatum	Bryaceae	DTOL		
Bryum	cyclophyllum	Bryaceae	DTOL		
Bryum	demissum	Bryaceae	DTOL		
Bryum	dichotomum	Bryaceae	DTOL		
Bryum	donianum	Bryaceae	DTOL		
Bryum	elegans	Bryaceae	DTOL		
Bryum	gemmiferum	Bryaceae	DTOL		
Bryum	gemmilucens	Bryaceae	DTOL		
Bryum	gemmiparum	Bryaceae	DTOL		
Bryum	klinggraeffii	Bryaceae	DTOL		
