# project_name DToL			
# subproject_name Protist			
# primary_contact Estelle Kilias			
"# primary_contact_institution ""Oxford University, Zoology Department, Mansfield Rd.11a OX13SZ Oxford"""
# primary_contact_email Estelle.kilias@zoo.ox.ac.uk			
# date_of_update 2021 02 03			
#schema_version dtol_species_goat_2.0			
# Genus	species	family	long_list	other_priority	family_representative
Alexandrium	catenella 	Gonyaulacaceae	DTOL	DTOL	DTOL
Heterocaps	triquetra	Heterocasaceae	DTOL	DTOL	DTOL
Gruberella	flavescens	Gruberellidae	DTOL	DTOL	DTOL
Polychaos	fasciculatum	Hartmannellidae	DTOL	DTOL	DTOL
Rosculus	ithacus	Guttulinopsidae	DTOL	DTOL	DTOL
Nolandella	abertawensis 	Hartmannellidae	DTOL	DTOL	DTOL
Amastigomonas	media	Apusomonadidae	DTOL	DTOL	DTOL
Amastigomonas	oxoniensis	Apusomonadidae	DTOL	DTOL	DTOL
Nutomonas	kenti	Nutomonadidae	DTOL	DTOL	DTOL
Allantion	tachyploon	Allapsidae	DTOL	DTOL	DTOL
Allas	oxoniensis 	Thaumatomonadida	DTOL	DTOL	DTOL
Thaumatomonas	zhukovi 	Thaumatomastigidae	DTOL	DTOL	DTOL
Rhogostoma	micra 	Rhogostomidae	DTOL	DTOL	DTOL
Rhogostoma	chuessleri 	Rhogostomidae	DTOL	DTOL	DTOL
Chaetophora	lobata 	Chaetophoraceae	DTOL	DTOL	DTOL
Draparnaldia	mutabilis 	Chaetophoraceae	DTOL	DTOL	DTOL
Scotiellopsis	oocystiformis	Scenedesmaceae	DTOL	DTOL	DTOL
Neoheteromita	globosa	Sandonidae	DTOL	DTOL	DTOL
Pyramimonas	urceolata	Pyramimonadophyceae	DTOL	DTOL	DTOL
Hormidiopsis	crenulata	Ulotrichaceae	DTOL	DTOL	DTOL
Chlorocystis	salina	Ultrichaceae	DTOL	DTOL	DTOL
Monomorphina	aenigmaticus	Euglenaceae	DTOL	DTOL	DTOL
Phacus	pyrum	Phacaceae	DTOL	DTOL	DTOL
Astasia	pertyi	Astasiaceae	DTOL	DTOL	DTOL
Ruttnera	maritima	Isochrysidaceae	DTOL	DTOL	DTOL
Pleurochrysis	carterae	Pleurochrysidaceae	DTOL	DTOL	DTOL
Rhodella	maculata	Rhodellaceae	DTOL	DTOL	DTOL
Elongisporangium	undulatum	Peronosporaceae	DTOL	DTOL	DTOL
Saprolegniaceae	Saprolegniaceae	Achlya radiosa	DTOL	DTOL	DTOL
Newbya	androgyna	Saprolegniaceae	DTOL	DTOL	DTOL
Stauroneis	stimulans	Stauroneidaceae	DTOL	DTOL	DTOL
Fragilaria	striatula	Fragilariaceae	DTOL	DTOL	DTOL
Thalassionema	nitzschiodes	Thalassionemataceae	DTOL	DTOL	DTOL
Odentella	mobiliensis	Eupodiscaceae	DTOL	DTOL	DTOL
Odentella	sinensis	Eupodiscaceae	DTOL	DTOL	DTOL
