gxFerPoly	Fermentolunospora polyblastis	None	None	Fermentolunospora	None	None	None	unspecified phylum Fungi
gxKriDisc	Krispiromyces discoides	None	None	Krispiromyces	None	None	None	unspecified phylum Fungi
gxLyoPyri	Lyonomyces pyriformis	None	None	Lyonomyces	None	None	None	unspecified phylum Fungi
gxMilRhyn	Milleromyces rhyniensis	None	None	Milleromyces	None	None	None	unspecified phylum Fungi
gxMirNect	Miratio nectrioides	None	None	Miratio	None	None	None	unspecified phylum Fungi
gxRaeHuus	Raesaenenia huuskonenii	None	None	Raesaenenia	None	None	None	unspecified phylum Fungi
gxWinReti	Winfrenatia reticulata	None	None	Winfrenatia	None	None	None	unspecified phylum Fungi
puAllTach	Allantion tachyploon	None	None	Allantion	None	None	None	unspecified phylum Protozoa
pkRozParv	Rozella parva	None	None	Rozella	Rozellidae	Rozellida	Rozellidea	Choanozoa
