phylum	echabs92	scientific_name	subspecies	authority_subspecies	comment	synonym
Streptophyta	ECHabs92_Annex_IVb	Wagenitzia lancifolia		(Sieber ex Sprengel) Dostal		
Streptophyta	ECHabs92_Annex_IVb	Murbeckiella sousae		Rothm.		
Streptophyta	ECHabs92_Annex_IVb	Rosmarinus tomentosus		Huber-Morath & Maire		
Streptophyta	ECHabs92_Annex_IVb	Teucrium charidemi		Sandwith		
Streptophyta	ECHabs92_Annex_IVb	Fritillaria rhodocanakis		Orph. ex Baker		
Streptophyta	ECHabs92_Annex_IVb	Bunium brevifolium		Lowe		
